"year","metier","gear","metier.cm","node_strength","eigen","btwn","btwn_inverted","basic_btwn","deg_norm","pcgroup"
"2017","35",NA,"Tuna","0.336797960879561","0.0402183451627067","0.333333333333333","0.333333333333333","0","0.5","WA Coast"
"2017","1",NA,"DTS groundfish","0.1381681910164","0.0322051065522988","0","0","0.333333333333333","0.833333333333333","WA Coast"
"2017","19",NA,"Skate/dogfish/shark","0.369435804518813","0.999149884305924","0","0","0.8","0.666666666666667","WA Coast"
"2017","25",NA,"Crab","0.435089668197874","0.0602173874676165","0.866666666666667","0.866666666666667","0.333333333333333","1","WA Coast"
"2017","30",NA,"Salmon","0.180192003274338","0.0285101706873532","0","0","0.333333333333333","0.833333333333333","WA Coast"
"2017","21",NA,"Pink shrimp","0.158062525809368","0.025855136900703","0","0","0","0.166666666666667","WA Coast"
"2017","2",NA,"Whiting","0.382253846303645","1","0.333333333333333","0.333333333333333","0","0.666666666666667","WA Coast"
"2017","35",NA,"Tuna","0.0531881873384325","0.0454372283141824","0.285714285714286","0.285714285714286","0","0.428571428571429","Astoria"
"2017","25",NA,"Crab","0.348703704346254","0.41339362821242","0.80952380952381","0.80952380952381","0","0.857142857142857","Astoria"
"2017","30",NA,"Salmon","0.00315575449342542","0.000780484706759385","0","0","0.761904761904762","0.571428571428571","Astoria"
"2017","1",NA,"DTS groundfish","0.544527766023408","0.914397134503892","0.476190476190476","0.476190476190476","0.285714285714286","1","Astoria"
"2017","2",NA,"Whiting","0.233912522067811","0.501621627742477","0","0","0.285714285714286","0.571428571428571","Astoria"
"2017","3",NA,"Non-DTS groundfish","0.648716658637879","1","0.285714285714286","0.285714285714286","0.523809523809524","0.857142857142857","Astoria"
"2017","50",NA,"Pacific halibut","0.035089385317312","0.0466858044458764","0","0","0","0.428571428571429","Astoria"
"2017","21",NA,"Pink shrimp","0.132706021775479","0.1652356600946","0","0","0","0.428571428571429","Astoria"
"2017","35",NA,"Tuna","0.840393025893857","0.997628465017134","0.5","0.5","0","0.75","Tillamook"
"2017","25",NA,"Crab","0.906762732080774","1","0.833333333333333","0.833333333333333","0","1","Tillamook"
"2017","3",NA,"Non-DTS groundfish","0.058351138322534","0.0726175277630841","0","0","0.833333333333333","1","Tillamook"
"2017","30",NA,"Salmon","0.108701797607361","0.137954439281904","0","0","0.5","0.75","Tillamook"
"2017","65",NA,"Shellfish","0.0857913060954734","0.112187407681669","0","0","0","0.5","Tillamook"
"2017","30",NA,"Salmon","NaN","1",NA,NA,"NaN","NaN","Columbia River"
"2017","3",NA,"Non-DTS groundfish","0.269312937120219","0.408335522439587","0.25","0.25","0.25","0.875","Newport"
"2017","30",NA,"Salmon","0.0460793915451039","0.0753748624652532","0","0","0","0.75","Newport"
"2017","35",NA,"Tuna","0.0878978049275821","0.167862549982133","0","0","0","0.625","Newport"
"2017","1",NA,"DTS groundfish","0.346615726147731","0.665070558982192","0","0","0","0.875","Newport"
"2017","25",NA,"Crab","0.747091340577248","1","0.928571428571429","0.928571428571429","0.25","0.875","Newport"
"2017","70",NA,"Squid","0.000288854529595501","0.000652040746600116","0","0","0","0.125","Newport"
"2017","80",NA,"Other","7.58407124355554e-05","0.000122855973642376","0","0","0.607142857142857","0.375","Newport"
"2017","21",NA,"Pink shrimp","0.398787156160451","0.789987451917274","0.25","0.25","0.678571428571429","0.875","Newport"
"2017","2",NA,"Whiting","0.103850948279633","0.130524182006296","0","0","0.428571428571429","0.625","Newport"
"2017","25",NA,"Crab","0.902100184869125","1","0.6","0.6","0","0.833333333333333","Coos Bay"
"2017","21",NA,"Pink shrimp","0.610366872796735","0.89889589837336","0.266666666666667","0.266666666666667","0.266666666666667","0.666666666666667","Coos Bay"
"2017","1",NA,"DTS groundfish","0.322854016792837","0.523913935876365","0","0","0.266666666666667","0.833333333333333","Coos Bay"
"2017","30",NA,"Salmon","0.0416519983069656","0.0925344502957163","0","0","0","0.5","Coos Bay"
"2017","35",NA,"Tuna","0.122840992022549","0.223611959943551","0","0","0","0.666666666666667","Coos Bay"
"2017","80",NA,"Other","0.000185935211787842","0.0433878141737302","0","0","0.533333333333333","0.5","Coos Bay"
"2017","70",NA,"Squid","0","0.790261023619903","0","0","0","0","Coos Bay"
"2017","30",NA,"Salmon","0.0535191317414004","0.0921244234703035","0","0","0.833333333333333","0.75","Brookings"
"2017","1",NA,"DTS groundfish","0.50037686606677","0.82487167826314","0","0","0","1","Brookings"
"2017","25",NA,"Crab","0.679434739645404","1","0.666666666666667","0.666666666666667","0","1","Brookings"
"2017","3",NA,"Non-DTS groundfish","0.164556786312422","0.277176975300344","0","0","0.5","1","Brookings"
"2017","21",NA,"Pink shrimp","0.602112476234004","0.987414000595905","0","0","0","0.75","Brookings"
"2017","25",NA,"Crab","0.996087185171914","1","0.6","0.6","0","0.8","Crescent City"
"2017","30",NA,"Salmon","0.102109086194513","0.145260148574356","0","0","0.3","0.6","Crescent City"
"2017","20",NA,"Prawns/shrimp","0.159433846366569","0.228073259925899","0","0","0","0.6","Crescent City"
"2017","3",NA,"Non-DTS groundfish","0.0787223954852112","0.109733919445826","0","0","0.5","0.8","Crescent City"
"2017","21",NA,"Pink shrimp","0.663647486781793","0.957263374378734","0","0","0","0.4","Crescent City"
"2017","80",NA,"Other","0","0.147243603801812","0","0","0","0","Crescent City"
"2017","25",NA,"Crab","0.594273777909282","0.808850778928645","0.7","0.7","0","1","Eureka"
"2017","1",NA,"DTS groundfish","0.733852502144631","1","0.6","0.6","0.6","1","Eureka"
"2017","3",NA,"Non-DTS groundfish","0.500705609806633","0.815758086478667","0.4","0.4","0.4","1","Eureka"
"2017","35",NA,"Tuna","0.041494571026415","0.0592802190843768","0","0","0.6","0.6","Eureka"
"2017","55",NA,"CA halibut/croaker","0.00523920559853686","0.00745850953618444","0","0","0.4","0.6","Eureka"
"2017","21",NA,"Pink shrimp","0.124434333514502","0.18749210221413","0","0","0","0.6","Eureka"
"2017","3",NA,"Non-DTS groundfish","0.507633850719586","0.662991261870326","0.466666666666667","0.466666666666667","0.4","0.833333333333333","Morro Bay"
"2017","80",NA,"Other","0.637507968523161","1","0.266666666666667","0.266666666666667","0","0.666666666666667","Morro Bay"
"2017","55",NA,"CA halibut/croaker","0.266354473399357","0.464012882543314","0","0","0","0.5","Morro Bay"
"2017","25",NA,"Crab","0.343148290620953","0.784574941325078","0","0","0.266666666666667","0.5","Morro Bay"
"2017","70",NA,"Squid","0","0.272628676036637","0","0","0","0","Morro Bay"
"2017","20",NA,"Prawns/shrimp","0.141471516157557","0.219758268834354","0","0","0","0.333333333333333","Morro Bay"
"2017","30",NA,"Salmon","0.103883900579386","0.165942245386405","0","0","0.466666666666667","0.5","Morro Bay"
"2017","30",NA,"Salmon","0.266259311355654","0.47954550173144","0","0","0","0.8","Fort Bragg"
"2017","1",NA,"DTS groundfish","0.647130065762318","1","0.7","0.7","0","1","Fort Bragg"
"2017","3",NA,"Non-DTS groundfish","0.33392660809414","0.656719457123111","0","0","0.6","1","Fort Bragg"
"2017","25",NA,"Crab","0.623180891910478","0.886929522733264","0.7","0.7","0","0.8","Fort Bragg"
"2017","80",NA,"Other","0.119341695193678","0.215554990135584","0","0","0.6","0.8","Fort Bragg"
"2017","60",NA,"Echinoderms","0.0101614276837328","0.0182931861758471","0","0","0","0.4","Fort Bragg"
"2017","25",NA,"Crab","0.921397355820977","1","0.7","0.7","0","1","Bodega Bay"
"2017","30",NA,"Salmon","0.533504847787454","0.851039903608816","0.3","0.3","0.3","0.8","Bodega Bay"
"2017","1",NA,"DTS groundfish","0.344323727478406","0.52000221015336","0.3","0.3","0.4","1","Bodega Bay"
"2017","3",NA,"Non-DTS groundfish","0.0257368178365309","0.0183433338956711","0","0","0.1","0.8","Bodega Bay"
"2017","55",NA,"CA halibut/croaker","0.0175544588988147","0.0148661885719622","0","0","0.6","0.8","Bodega Bay"
"2017","80",NA,"Other","0.157482792177816","0.252454208294857","0","0","0","0.4","Bodega Bay"
"2017","30",NA,"Salmon","0.595125039122939","0.963151298660024","0","0","0.388888888888889","0.666666666666667","San Francisco"
"2017","35",NA,"Tuna","0.00170258611945638","0.00219485109277888","0","0","0.805555555555556","0.444444444444444","San Francisco"
"2017","25",NA,"Crab","0.881040672731191","1","0.972222222222222","0.972222222222222","0.222222222222222","1","San Francisco"
"2017","55",NA,"CA halibut/croaker","0.0772665346674935","0.0892409210263117","0","0","0.416666666666667","0.777777777777778","San Francisco"
"2017","70",NA,"Squid","0.0584011946853489","0.0400921285401933","0.222222222222222","0.222222222222222","0","0.333333333333333","San Francisco"
"2017","1",NA,"DTS groundfish","0.149564370815587","0.212618871057878","0","0","0","0.666666666666667","San Francisco"
"2017","3",NA,"Non-DTS groundfish","0.132875209077468","0.174563807437457","0","0","0.222222222222222","0.555555555555556","San Francisco"
"2017","20",NA,"Prawns/shrimp","0.0528582564993261","0.087633513414602","0","0","0","0.444444444444444","San Francisco"
"2017","40",NA,"Herring","0.00769544694005241","0.0131253816478335","0","0","0","0.111111111111111","San Francisco"
"2017","45",NA,"Coastal pelagics","0.0434706893411375","0.0165937512349569","0","0","0","0.333333333333333","San Francisco"
"2017","35",NA,"Tuna","0.691223876550988","0.996423361864219","0.285714285714286","0.285714285714286","0.666666666666667","1","San Diego"
"2017","80",NA,"Other","0.740695090127088","1","0.0952380952380952","0.0952380952380952","0","1","San Diego"
"2017","60",NA,"Echinoderms","0.00237064883819476","0.00077706480920064","0","0","0.285714285714286","0.428571428571429","San Diego"
"2017","65",NA,"Shellfish","0.29576008464876","0.164415370300167","0.714285714285714","0.714285714285714","0","1","San Diego"
"2017","1",NA,"DTS groundfish","0.0155844722732154","0.00908831840375695","0","0","0.666666666666667","0.714285714285714","San Diego"
"2017","45",NA,"Coastal pelagics","0.00402372903697553","0.00389017278496653","0","0","0.285714285714286","0.714285714285714","San Diego"
"2017","55",NA,"CA halibut/croaker","0.118896231698139","0.0991202618029863","0","0","0","0.857142857142857","San Diego"
"2017","20",NA,"Prawns/shrimp","0.131445866826638","0.0394157507033561","0","0","0","0.571428571428571","San Diego"
"2017","30",NA,"Salmon","0.0939722172302926","5.30533490349164e-05","0.25","0.25","0","0.625","Monterey"
"2017","45",NA,"Coastal pelagics","0.76123944843365","0.999996860704165","0.0357142857142857","0.0357142857142857","0.714285714285714","0.5","Monterey"
"2017","70",NA,"Squid","0.762078989175918","1","0.214285714285714","0.214285714285714","0","0.25","Monterey"
"2017","25",NA,"Crab","0.0968328515590836","8.63500694787008e-05","0.607142857142857","0.607142857142857","0","0.75","Monterey"
"2017","1",NA,"DTS groundfish","0.107334210523079","2.7672055478072e-05","0.25","0.25","0","0.625","Monterey"
"2017","3",NA,"Non-DTS groundfish","0.092273990177166","7.49028750167682e-06","0","0","0","0.625","Monterey"
"2017","55",NA,"CA halibut/croaker","0.0420222320960401","0.000611274296965135","0","0","0.25","0.75","Monterey"
"2017","80",NA,"Other","0.0430127006945677","0.00292237908769314","0.357142857142857","0.357142857142857","0.642857142857143","0.875","Monterey"
"2017","20",NA,"Prawns/shrimp","0.00123336011020248","0.000807149373732576","0","0","0.25","0.25","Monterey"
"2017","60",NA,"Echinoderms","0.145196523982784","0.113632105380205","0","0","0","0.833333333333333","Santa Barbara"
"2017","1",NA,"DTS groundfish","0.356348194941587","0.631884354121758","0.133333333333333","0.133333333333333","0","0.833333333333333","Santa Barbara"
"2017","55",NA,"CA halibut/croaker","0.138165536627082","0.102356493391406","0.333333333333333","0.333333333333333","0.333333333333333","1","Santa Barbara"
"2017","65",NA,"Shellfish","0.625018532869525","1","0.4","0.4","0","0.833333333333333","Santa Barbara"
"2017","25",NA,"Crab","0.55564153404575","0.974947910596557","0","0","0.333333333333333","1","Santa Barbara"
"2017","20",NA,"Prawns/shrimp","0.177742695325797","0.122035879846354","0.533333333333333","0.533333333333333","0.333333333333333","1","Santa Barbara"
"2017","70",NA,"Squid","0.00188698220747556","0.00199464894840386","0","0","0.8","0.5","Santa Barbara"
"2017","35",NA,"Tuna","0.787100856147279","1","0.111111111111111","0.111111111111111","0.111111111111111","0.666666666666667","Los Angeles"
"2017","80",NA,"Other","0.197418519863987","0.224402653922777","0.555555555555556","0.555555555555556","0.166666666666667","1","Los Angeles"
"2017","70",NA,"Squid","0.658105585664448","0.975866551924716","0.111111111111111","0.111111111111111","0.361111111111111","0.666666666666667","Los Angeles"
"2017","25",NA,"Crab","0.0938909534141149","0.00334826371736596","0.388888888888889","0.388888888888889","0","0.444444444444444","Los Angeles"
"2017","65",NA,"Shellfish","0.122043692992397","0.0307522572195073","0.5","0.5","0.0833333333333333","0.777777777777778","Los Angeles"
"2017","55",NA,"CA halibut/croaker","0.0466314111830951","0.0112673729441802","0","0","0.388888888888889","1","Los Angeles"
"2017","20",NA,"Prawns/shrimp","0.0428366057996914","0.000964024550361286","0.222222222222222","0.222222222222222","0","0.555555555555556","Los Angeles"
"2017","1",NA,"DTS groundfish","0.023527813382888","0.00834658841869185","0","0","0.138888888888889","0.666666666666667","Los Angeles"
"2017","3",NA,"Non-DTS groundfish","0.0250727859248746","0.00327361114398086","0.222222222222222","0.222222222222222","0.194444444444444","0.555555555555556","Los Angeles"
"2017","60",NA,"Echinoderms","0.00337177562722517","0.000435968962555569","0","0","0.0833333333333333","0.333333333333333","Los Angeles"
"2017","30",NA,"Salmon","0.818536221170863","0.993125058635754","0.642857142857143","0.642857142857143","0.678571428571429","0.75","Unknown Ports"
"2017","25",NA,"Crab","0.898478613915214","1","0.75","0.75","0.25","0.625","Unknown Ports"
"2017","35",NA,"Tuna","0.0467395982604277","0.0594382197646635","0","0","0","0.375","Unknown Ports"
"2017","60",NA,"Echinoderms","0.023188219680405","0.00627958276269774","0","0","0","0.25","Unknown Ports"
"2017","80",NA,"Other","0.00574540115422693","0.00755506501449277","0","0","0","0.125","Unknown Ports"
"2017","50",NA,"Pacific halibut","0.0596237940694591","0.0756883502025113","0","0","0.25","0.375","Unknown Ports"
"2017","1",NA,"DTS groundfish","0.00152496035445149","0.00175108401724552","0","0","0.428571428571429","0.25","Unknown Ports"
"2017","21",NA,"Pink shrimp","0.018989644469869","0.0204021561502956","0","0","0.428571428571429","0.25","Unknown Ports"
"2017","20",NA,"Prawns/shrimp","0.127173546925084","0.134910610456532","0.25","0.25","0.535714285714286","0.5","Unknown Ports"
"2018","30",NA,"Salmon","0.0402629551774843","0.044320654465587","0","0","0","0.222222222222222","Puget Sound"
"2018","25",NA,"Crab","0.508957961550241","0.483666153021899","0.416666666666667","0.416666666666667","0.444444444444444","0.444444444444444","Puget Sound"
"2018","60",NA,"Echinoderms","0.015165928904514","0.000423620806091053","0.166666666666667","0.166666666666667","0.166666666666667","0.222222222222222","Puget Sound"
"2018","35",NA,"Tuna","0","0.00247144270174612","0","0","0","0","Puget Sound"
"2018","20",NA,"Prawns/shrimp","0.368571792533571","0.357094172641703","0.277777777777778","0.277777777777778","0.277777777777778","0.222222222222222","Puget Sound"
"2018","50",NA,"Pacific halibut","0.491790337862352","0.962643257463284","0","0","0.166666666666667","0.333333333333333","Puget Sound"
"2018","1",NA,"DTS groundfish","0.561363327764248","1","0.305555555555556","0.305555555555556","0.166666666666667","0.333333333333333","Puget Sound"
"2018","80",NA,"Other","0.000828839361382584","0.00113640248392766","0","0","0","0.111111111111111","Puget Sound"
"2018","40",NA,"Herring","0","0.00247144270174612","0","0","0","0","Puget Sound"
"2018","65",NA,"Shellfish","0.0130588568462081","0","0","0","0","0.111111111111111","Puget Sound"
"2018","25",NA,"Crab","0.377446439324117","0.34597232508074","0.266666666666667","0.266666666666667","0.266666666666667","0.333333333333333","North WA Coast"
"2018","30",NA,"Salmon","0.5057058560304","0.950420432024864","0.533333333333333","0.533333333333333","0.533333333333333","0.666666666666667","North WA Coast"
"2018","50",NA,"Pacific halibut","0.511132670862866","1","0.266666666666667","0.266666666666667","0","0.333333333333333","North WA Coast"
"2018","60",NA,"Echinoderms","0","0.0696702784754387","0","0","0","0","North WA Coast"
"2018","20",NA,"Prawns/shrimp","0.290980445172772","0.234107324464514","0","0","0","0.166666666666667","North WA Coast"
"2018","1",NA,"DTS groundfish","0.312310884515205","0.704086136029859","0","0","0","0.333333333333333","North WA Coast"
"2018","80",NA,"Other","0.00242370409463958","0.00544503339666539","0","0","0","0.166666666666667","North WA Coast"
"2018","35",NA,"Tuna","0.465744989603934","0.821644865732519","0.285714285714286","0.285714285714286","0","0.428571428571429","WA Coast"
"2018","25",NA,"Crab","0.844493539747995","1","0.904761904761905","0.904761904761905","0.285714285714286","1","WA Coast"
"2018","1",NA,"DTS groundfish","0.118937199206657","0.232690535453034","0","0","0.666666666666667","0.857142857142857","WA Coast"
"2018","80",NA,"Other","0.0360188726846975","0.0107065248704736","0","0","0.476190476190476","0.714285714285714","WA Coast"
"2018","30",NA,"Salmon","0.0954893188270096","0.159479844996231","0","0","0.285714285714286","0.714285714285714","WA Coast"
"2018","21",NA,"Pink shrimp","0.26255755860061","0.520140836634838","0","0","0.571428571428571","0.571428571428571","WA Coast"
"2018","20",NA,"Prawns/shrimp","0.0695988227312704","0.14694667710082","0","0","0","0.142857142857143","WA Coast"
"2018","2",NA,"Whiting","0.107159698597827","0.130138872847383","0.285714285714286","0.285714285714286","0","0.714285714285714","WA Coast"
"2018","35",NA,"Tuna","0.465744989603934","0.821644865732519","0.285714285714286","0.285714285714286","0","0.428571428571429","WA Coast"
"2018","25",NA,"Crab","0.844493539747995","1","0.904761904761905","0.904761904761905","0.285714285714286","1","WA Coast"
"2018","1",NA,"DTS groundfish","0.118937199206657","0.232690535453034","0","0","0.666666666666667","0.857142857142857","WA Coast"
"2018","80",NA,"Other","0.0360188726846975","0.0107065248704736","0","0","0.476190476190476","0.714285714285714","WA Coast"
"2018","30",NA,"Salmon","0.0954893188270096","0.159479844996231","0","0","0.285714285714286","0.714285714285714","WA Coast"
"2018","21",NA,"Pink shrimp","0.26255755860061","0.520140836634838","0","0","0.571428571428571","0.571428571428571","WA Coast"
"2018","20",NA,"Prawns/shrimp","0.0695988227312704","0.14694667710082","0","0","0","0.142857142857143","WA Coast"
"2018","2",NA,"Whiting","0.107159698597827","0.130138872847383","0.285714285714286","0.285714285714286","0","0.714285714285714","WA Coast"
"2018","35",NA,"Tuna","0.0445511118747688","0.0409283098897119","0","0","0.6","0.833333333333333","Astoria"
"2018","1",NA,"DTS groundfish","0.419834388267379","0.776038126783175","0.533333333333333","0.533333333333333","0","1","Astoria"
"2018","2",NA,"Whiting","0.31446852995981","0.711047755103528","0","0","0","0.5","Astoria"
"2018","3",NA,"Non-DTS groundfish","0.624735659590417","1","0.333333333333333","0.333333333333333","0","1","Astoria"
"2018","50",NA,"Pacific halibut","0.029865483045381","0.0275625493910251","0","0","0.733333333333333","0.666666666666667","Astoria"
"2018","25",NA,"Crab","0.364266825689202","0.392315266946007","0.8","0.8","0.333333333333333","1","Astoria"
"2018","21",NA,"Pink shrimp","0.202278001573042","0.260934066729007","0","0","0","0.666666666666667","Astoria"
"2018","25",NA,"Crab","0.943881052153344","1","0.5","0.5","0","0.75","Tillamook"
"2018","35",NA,"Tuna","0.827326646548018","0.981780529405185","0","0","0","0.75","Tillamook"
"2018","30",NA,"Salmon","0.157334384823431","0.254735703667382","0","0","0","0.75","Tillamook"
"2018","3",NA,"Non-DTS groundfish","0.0714579164752067","0.15924283770237","0","0","0.5","0.75","Tillamook"
"2018","65",NA,"Shellfish","0","0.910253698601629","0","0","0","0","Tillamook"
"2018","30",NA,"Salmon","1","1","NaN","NaN","NaN","1","Columbia River"
"2018","80",NA,"Other","1","1","NaN","NaN","NaN","1","Columbia River"
"2018","25",NA,"Crab","0.882348022778718","1","0.866666666666667","0.866666666666667","0","1","Newport"
"2018","30",NA,"Salmon","0.0721532145847091","0.099064595161699","0","0","0.733333333333333","1","Newport"
"2018","35",NA,"Tuna","0.201220280703518","0.339830614204978","0","0","0","0.666666666666667","Newport"
"2018","70",NA,"Squid","0.00503452108097875","0.00377608714922511","0","0","0.333333333333333","0.833333333333333","Newport"
"2018","1",NA,"DTS groundfish","0.334875428968162","0.601967743930257","0","0","0","1","Newport"
"2018","21",NA,"Pink shrimp","0.409813833115429","0.775859919651711","0","0","0.6","1","Newport"
"2018","2",NA,"Whiting","0.0945546987684854","0.164455601677412","0.333333333333333","0.333333333333333","0","0.833333333333333","Newport"
"2018","21",NA,"Pink shrimp","0.402851549499823","0.781140992469692","0.214285714285714","0.214285714285714","0.392857142857143","0.75","Coos Bay"
"2018","25",NA,"Crab","0.841337242033857","1","0.678571428571429","0.678571428571429","0","0.875","Coos Bay"
"2018","35",NA,"Tuna","0.1884250067683","0.359490369512133","0.214285714285714","0.214285714285714","0","0.625","Coos Bay"
"2018","1",NA,"DTS groundfish","0.321867582149669","0.618492370315074","0","0","0.214285714285714","0.75","Coos Bay"
"2018","3",NA,"Non-DTS groundfish","0.121646342020621","0.243658331820552","0","0","0","0.75","Coos Bay"
"2018","30",NA,"Salmon","0.0455950265502729","0.0810296254091031","0","0","0","0.5","Coos Bay"
"2018","80",NA,"Other","0.000187912772139973","0.0314950736327684","0","0","0.607142857142857","0.5","Coos Bay"
"2018","70",NA,"Squid","0.0780893382053174","0.175269399801611","0","0","0","0.25","Coos Bay"
"2018","60",NA,"Echinoderms","0","0.517231172700243","0","0","0","0","Coos Bay"
"2018","1",NA,"DTS groundfish","0.60044323519575","0.976056544223704","0","0","0.4","1","Brookings"
"2018","25",NA,"Crab","0.665164695444305","1","0.8","0.8","0","1","Brookings"
"2018","3",NA,"Non-DTS groundfish","0.314848160450424","0.577541674491742","0","0","0.4","1","Brookings"
"2018","30",NA,"Salmon","0.0473087733138815","0.0850199019927347","0","0","0","0.6","Brookings"
"2018","80",NA,"Other","0.000228100175727974","0.000427878241806853","0","0","0.8","0.6","Brookings"
"2018","21",NA,"Pink shrimp","0.372007035419911","0.696979716507833","0","0","0","0.6","Brookings"
"2018","25",NA,"Crab","0.996197723377522","1","1","1","0.833333333333333","1","Crescent City"
"2018","20",NA,"Prawns/shrimp","0.259436811745975","0.387623132000558","0","0","0","0.5","Crescent City"
"2018","3",NA,"Non-DTS groundfish","0.104793773144811","0.155012600769859","0","0","0.5","0.5","Crescent City"
"2018","21",NA,"Pink shrimp","0.599575426297488","0.907055399742949","0","0","0","0.25","Crescent City"
"2018","70",NA,"Squid","0.0399962654342047","0.0605075307299992","0","0","0","0.25","Crescent City"
"2018","25",NA,"Crab","0.504004067153962","0.680716369853168","0.321428571428571","0.321428571428571","0","0.75","Eureka"
"2018","1",NA,"DTS groundfish","0.712936341550486","1","0.392857142857143","0.392857142857143","0","0.625","Eureka"
"2018","3",NA,"Non-DTS groundfish","0.530308269011413","0.904892928867403","0.178571428571429","0.178571428571429","0","0.75","Eureka"
"2018","45",NA,"Coastal pelagics","0","0.289596185796201","0","0","0","0","Eureka"
"2018","80",NA,"Other","0.0633770653926157","0.100237568371269","0","0","0.321428571428571","0.5","Eureka"
"2018","35",NA,"Tuna","0.0821166740131458","0.127866258677838","0","0","0","0.5","Eureka"
"2018","70",NA,"Squid","0","0.289596185796201","0","0","0","0","Eureka"
"2018","55",NA,"CA halibut/croaker","0.00516410901898845","0.0302544062847399","0","0","0.321428571428571","0.5","Eureka"
"2018","21",NA,"Pink shrimp","0.102093473859388","0.201265389525897","0","0","0.321428571428571","0.625","Eureka"
"2018","30",NA,"Salmon","0.651012080834378","1","0.392857142857143","0.392857142857143","0","0.625","Morro Bay"
"2018","1",NA,"DTS groundfish","0.187017273969871","0.325015093726691","0","0","0.142857142857143","0.625","Morro Bay"
"2018","3",NA,"Non-DTS groundfish","0.332572029673282","0.599426095169406","0.142857142857143","0.142857142857143","0.178571428571429","0.625","Morro Bay"
"2018","80",NA,"Other","0.184005003876205","0.374935192347963","0.178571428571429","0.178571428571429","0.0714285714285714","0.625","Morro Bay"
"2018","20",NA,"Prawns/shrimp","0.0835459869649266","0.0488522859986904","0","0","0","0.25","Morro Bay"
"2018","25",NA,"Crab","0.435163414565401","0.802198042969961","0.25","0.25","0.321428571428571","0.75","Morro Bay"
"2018","65",NA,"Shellfish","0.0966146769000562","0.0825457225209471","0.0357142857142857","0.0357142857142857","0","0.25","Morro Bay"
"2018","70",NA,"Squid","0","0.0821165472091837","0","0","0","0","Morro Bay"
"2018","35",NA,"Tuna","0.0300695332158821","0.0284800093661616","0","0","0.357142857142857","0.5","Morro Bay"
"2018","30",NA,"Salmon","0.21658084156498","0.238871544366671","0.333333333333333","0.333333333333333","0","0.833333333333333","Fort Bragg"
"2018","1",NA,"DTS groundfish","0.736662930616066","1","0.333333333333333","0.333333333333333","0.4","0.833333333333333","Fort Bragg"
"2018","3",NA,"Non-DTS groundfish","0.471794428333774","0.846618614601967","0","0","0","0.833333333333333","Fort Bragg"
"2018","25",NA,"Crab","0.503773907973076","0.594220857611867","0.866666666666667","0.866666666666667","0.333333333333333","1","Fort Bragg"
"2018","80",NA,"Other","0.0339253758932714","0.0382687180745029","0","0","0.4","0.666666666666667","Fort Bragg"
"2018","35",NA,"Tuna","0.0317728149424066","0.0250994372780434","0","0","0.533333333333333","0.666666666666667","Fort Bragg"
"2018","60",NA,"Echinoderms","0.00548970067642508","0.00602146533311987","0","0","0","0.166666666666667","Fort Bragg"
"2018","25",NA,"Crab","0.988059837624109","1","0.833333333333333","0.833333333333333","0","1","Bodega Bay"
"2018","30",NA,"Salmon","0.928115386284306","0.997422493631045","0.5","0.5","0","1","Bodega Bay"
"2018","55",NA,"CA halibut/croaker","0.0109939091062431","0.00772487154227586","0","0","0","1","Bodega Bay"
"2018","80",NA,"Other","0.0722267720989389","0.0740040296608546","0","0","0","1","Bodega Bay"
"2018","3",NA,"Non-DTS groundfish","0.000604094886402953","0.000434713770315144","0","0","1","1","Bodega Bay"
"2018","30",NA,"Salmon","0.741467484809834","0.991102887608158","0","0","0","0.75","San Francisco"
"2018","25",NA,"Crab","0.858961554083476","1","0.892857142857143","0.892857142857143","0.428571428571429","0.875","San Francisco"
"2018","35",NA,"Tuna","0.0212567413999469","0.0303438807870366","0","0","0.25","0.625","San Francisco"
"2018","1",NA,"DTS groundfish","0.128116573811467","0.154808324929238","0","0","0","0.75","San Francisco"
"2018","3",NA,"Non-DTS groundfish","0.0522978224650199","0.0224548289821076","0","0","0.75","0.75","San Francisco"
"2018","55",NA,"CA halibut/croaker","0.11724799754217","0.126215371696024","0.214285714285714","0.214285714285714","0","0.625","San Francisco"
"2018","70",NA,"Squid","0.0171928246374977","0.0199039073345859","0.25","0.25","0.25","0.25","San Francisco"
"2018","45",NA,"Coastal pelagics","0.00381126453063038","0.000112830125196927","0","0","0","0.125","San Francisco"
"2018","20",NA,"Prawns/shrimp","0.0596477367199576","0.0882214460733438","0","0","0.178571428571429","0.5","San Francisco"
"2018","35",NA,"Tuna","0.783069412074772","0.997897541988705","0","0","0","0.571428571428571","San Diego"
"2018","80",NA,"Other","0.834997897359534","1","0.523809523809524","0.523809523809524","0.285714285714286","0.857142857142857","San Diego"
"2018","60",NA,"Echinoderms","0.00753498958757136","0.00744881072635137","0","0","0","0.285714285714286","San Diego"
"2018","65",NA,"Shellfish","0.175516721570581","0.0573068666517363","0.714285714285714","0.714285714285714","0.523809523809524","1","San Diego"
"2018","1",NA,"DTS groundfish","0.0094478011751367","0.00070918559602054","0","0","0","0.142857142857143","San Diego"
"2018","45",NA,"Coastal pelagics","0.00433966729840797","0.00182882728479325","0","0","0.80952380952381","0.571428571428571","San Diego"
"2018","55",NA,"CA halibut/croaker","0.132295872706861","0.0724628256993626","0.571428571428571","0.571428571428571","0","0.714285714285714","San Diego"
"2018","20",NA,"Prawns/shrimp","0.0527976382271369","0.00584846897845632","0","0","0","0.428571428571429","San Diego"
