"y","N","E","avg_ew","sd_ew","med_ew","max_ew","avg_ew_scaled","sd_ew_scaled","med_ew_scaled","deg_max","deg_min","strength_mean","assort","ed","ld","mean_deg","nc","nc_weighted","m","m_weighted","beta_eff","pcgroup"
2018,8,18,175214.474427324,311080.866634274,57103.5148175266,1175138.72778694,0.0555555555555556,0.0986349468276331,0.0181059099154417,1,0.142857142857143,0.25,-0.476923076923079,0.642857142857143,2.25,4.5,0.476190476190476,0.452947458855615,-0.0432098765432099,0.050941886457069,727516.479739505,"WA Coast"
2018,8,18,175214.474427324,311080.866634274,57103.5148175266,1175138.72778694,0.0555555555555556,0.0986349468276331,0.0181059099154417,1,0.142857142857143,0.25,-0.476923076923079,0.642857142857143,2.25,4.5,0.476190476190476,0.452947458855615,-0.0432098765432099,0.050941886457069,727516.479739505,"WA Coast"
2018,7,17,352582.030639941,523418.909172777,177243.956456716,1641637.56424243,0.0588235294117647,0.0873253453742823,0.0295707500089146,1,0.5,0.285714285714286,-0.492163009404385,0.809523809523809,2.42857142857143,4.85714285714286,0.266666666666667,0.276867455332174,-0.0363321799307958,0.221447883731462,1129613.55996197,"Astoria"
2018,5,6,63481.5367479936,115345.544752652,18688.7707758096,297171.991741296,0.166666666666667,0.30283226342001,0.0490661582700273,0.75,0,0.4,NA,0.6,1.2,2.4,0.25,0.453234210127787,-0.25,-0.40131029079431,273063.651105152,"Tillamook"
2018,2,1,NA,NA,NA,0,NA,NA,NA,1,1,1,NA,1,0.5,1,NA,NA,-0.5,-0.5,NA,"Columbia River"
2018,7,19,317818.370579427,598000.635402644,13100.1476357513,2145845.48530202,0.0526315789473684,0.0990305173215437,0.00216941976405015,1,0.666666666666667,0.285714285714286,-0.373493975903616,0.904761904761905,2.71428571428571,5.42857142857143,0.133333333333333,0.487250885269286,-0.145429362880886,-0.278322147310977,1443004.30394761,"Newport"
2018,9,20,193488.556111444,337532.073163881,41632.1985756651,1250636.5764053,0.05,0.0872227484527489,0.0107583103136307,0.875,0,0.222222222222222,-0.408450704225355,0.555555555555556,2.22222222222222,4.44444444444444,0.410714285714286,0.398002512736051,0,0,782298.058357604,"Coos Bay"
2018,6,12,103449.364254829,123789.522314865,41922.7773327956,380997.664720011,0.0833333333333333,0.0997182882712324,0.033770770878081,1,0.6,0.333333333333333,-0.6,0.8,2,4,0.3,0.298648225899875,-0.177083333333333,-0.260683230340234,251578.315508651,"Brookings"
2018,5,5,248286.713807874,301960.149920727,125374.233970347,744333.061376793,0.2,0.243235044912138,0.100991496522333,1,0.25,0.4,-0.805555555555556,0.5,1,2,0.833333333333333,0.621039295184919,-0.26,-0.357947372827475,615523.166946093,"Crescent City"
2018,9,17,96350.294680839,175082.474060193,10131.2878724642,652322.981555991,0.0588235294117647,0.106890893239919,0.00618532732171778,0.75,0,0.222222222222222,-0.333333333333332,0.472222222222222,1.88888888888889,3.77777777777778,0.357142857142857,0.276026692122149,-0.147058823529412,-0.266183683247102,414500.56941097,"Eureka"
2018,9,17,23115.239485007,30898.5558211697,10203.8433970185,112834.807037879,0.0588235294117647,0.0786304683672665,0.0259666823943951,0.75,0,0.222222222222222,0.163934426229507,0.472222222222222,1.88888888888889,3.77777777777778,0.357142857142857,0.275650623393529,0.0899653979238755,0.0989296767389273,64417.8940585489,"Morro Bay"
2018,7,15,58743.3811452215,114326.565516612,11351.2216166673,394219.491181911,0.0666666666666667,0.12974689038751,0.0128822701898455,1,0.166666666666667,0.285714285714286,-0.458333333333332,0.714285714285714,2.14285714285714,4.28571428571429,0.4,0.368274726669787,0,-4.44089209850063e-16,281246.126612186,"Fort Bragg"
2018,5,10,76858.4733926054,222089.648461417,1038.6427086583,707348.751144816,0.1,0.288959224218451,0.0013513704641943,1,1,0.4,NA,1,2,4,0,0.612562330858447,-0.2,-0.460749587639837,718606.998656201,"Bodega Bay"
2018,9,21,88140.356963727,260418.795835132,24768.5651755679,1213964.25828734,0.0476190476190476,0.140694858370855,0.0133815601068673,0.875,0.125,0.222222222222222,0.161048689138576,0.583333333333333,2.33333333333333,4.66666666666667,0.375,0.460498981078228,0.0396825396825397,0.00362344185110013,857571.654503511,"San Francisco"
2018,8,16,64660.5312238175,193896.865211222,5698.33604207176,786772.087771117,0.0625,0.187418102609672,0.00550793499355446,1,0.142857142857143,0.25,-0.6,0.571428571428571,2,4,0.571428571428571,0.445712683702502,-0.03125,0.210824020905462,646097.052501426,"San Diego"
2018,7,13,78341.2551549311,197772.439896353,6137.00813645227,711624.521643959,0.0769230769230769,0.194192250013424,0.00602591250324322,0.833333333333333,0.333333333333333,0.285714285714286,-0.444444444444445,0.619047619047619,1.85714285714286,3.71428571428571,0.3,0.342773494240489,0.0473372781065089,0.408523843486887,577617.631378457,"Monterey"
2018,8,24,46686.1767542833,87710.4521394012,13637.7865457911,387443.08258107,0.0416666666666667,0.0782801768435612,0.0121715065481881,1,0.571428571428571,0.25,-0.327868852459018,0.857142857142857,3,6,0.19047619047619,0.264209183584091,-0.0425347222222223,0.0875027548555688,211469.929662308,"Santa Barbara"
2018,11,38,45919.3962052791,154515.71001945,2190.90798292203,912831.50858661,0.0263157894736842,0.0885508789591011,0.00125557995094373,1,0.1,0.181818181818182,-0.396704689480353,0.690909090909091,3.45454545454545,6.90909090909091,0.377777777777778,0.361098634895113,-0.032202216066482,0.12616301385202,565854.46974333,"Los Angeles"
2018,6,4,9338.3919476263,10735.7371684134,5505.11878616816,25136.0802258331,0.25,0.287408614583323,0.147378660508234,0.4,0,0.333333333333333,-0.333333333333333,0.266666666666667,0.666666666666667,1.33333333333333,0.2,0.353366770543557,0.21875,0.221524340358742,21680.5653320438,"Unknown Ports"
2019,8,9,96539.2195566922,175900.626807296,4532.9719185603,455333.511359114,0.111111111111111,0.202451544351072,0.00521719099055826,0.857142857142857,0,0.25,-0.687499999999999,0.321428571428571,1.125,2.25,0.714285714285714,0.228725814857134,0,0.437980443841653,417041.401501819,"Puget Sound"
2019,6,6,20295.571136246,13394.5272916929,19042.4612067162,37625.3999825208,0.166666666666667,0.109995486221881,0.15637616271782,0.6,0,0.333333333333333,-0.285714285714287,0.4,1,2,0.3,0.216298299070416,0.111111111111111,0.269923707199613,29135.5963892181,"North WA Coast"
2019,6,10,213059.232458247,370590.516487701,85473.3768467279,1226977.95858307,0.1,0.173937788197151,0.0401171898821507,1,0.4,0.333333333333333,-0.382978723404256,0.666666666666667,1.66666666666667,3.33333333333333,0.5,0.54098093370508,0.0200000000000001,0.000801772667080338,857656.180105351,"WA Coast"
2019,6,10,213059.232458247,370590.516487701,85473.3768467279,1226977.95858307,0.1,0.173937788197151,0.0401171898821507,1,0.4,0.333333333333333,-0.382978723404256,0.666666666666667,1.66666666666667,3.33333333333333,0.5,0.54098093370508,0.0200000000000001,0.000801772667080338,857656.180105351,"WA Coast"
2019,5,7,638532.477491396,950779.930226727,296718.00879369,2697034.4012876,0.142857142857143,0.21271542028954,0.0663839169732729,1,0.5,0.4,-0.749999999999999,0.7,1.4,2.8,0.5,0.359588872294441,-0.0816326530612245,0.293166374203182,2054251.34471866,"Astoria"
2019,6,6,39843.1163628001,72915.2102351474,11749.4291877616,186554.02118459,0.166666666666667,0.305009651567757,0.0491487207006877,0.6,0,0.333333333333333,NA,0.4,1,2,0.3,0.395651147643058,-0.25,-0.406737456849716,173282.173569672,"Tillamook"
2019,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Columbia River"
2019,7,17,347180.144661676,659579.539830691,101586.812852521,2759806.49298671,0.0588235294117647,0.111754076542707,0.0172120870549811,1,0.5,0.285714285714286,-0.362869198312233,0.809523809523809,2.42857142857143,4.85714285714286,0.266666666666667,0.429522133294116,0,-1.77635683940025e-15,1600262.08512579,"Newport"
2019,8,23,110291.248048406,238602.959180355,7097.9447792742,1110130.38061899,0.0434782608695652,0.0940604253470829,0.00279810320593713,1,0.571428571428571,0.25,-0.413793103448275,0.821428571428571,2.875,5.75,0.238095238095238,0.405748010674379,-0.130434782608696,-0.267336716482983,626482.452128673,"Coos Bay"
2019,6,8,58705.5422135511,64049.3515496109,46424.9664492292,182550.303534169,0.125,0.136378417468279,0.0988513279554397,0.8,0,0.333333333333333,-0.548387096774194,0.533333333333333,1.33333333333333,2.66666666666667,0.4,0.392494878451436,-0.2109375,-0.293652689009444,128585.135847194,"Brookings"
2019,5,7,84386.3677322993,90694.9052049234,79926.3646093743,233225.821816543,0.142857142857143,0.153536825644359,0.135306832061728,1,0.25,0.4,-0.555555555555554,0.7,1.4,2.8,0.5,0.601061719727325,-0.224489795918367,-0.313853468086985,181861.422663259,"Crescent City"
2019,7,11,89262.6978090218,153355.506146098,5194.58818842044,491893.106626518,0.0909090909090909,0.156184049909325,0.00529039902946642,1,0.166666666666667,0.285714285714286,-0.621052631578948,0.523809523809524,1.57142857142857,3.14285714285714,0.666666666666667,0.381584754043634,-0.111570247933884,0.120904146125035,352731.222092734,"Eureka"
2019,8,15,8246.24918176557,9709.14544212145,2888.62469481854,29859.3555551242,0.0666666666666667,0.0784934275621188,0.0233530391102416,1,0.285714285714286,0.25,-0.408450704225351,0.535714285714286,1.875,3.75,0.619047619047619,0.181547043139481,-0.00222222222222215,0.299869414527356,19677.8107485341,"Morro Bay"
2019,6,11,57667.4121411931,101383.775572957,13791.8694597208,320430.866258534,0.0909090909090909,0.159825220658464,0.0217420249663753,1,0.2,0.333333333333333,-0.447368421052629,0.733333333333333,1.83333333333333,3.66666666666667,0.4,0.254129622584361,-0.103305785123967,0.342670663096561,235907.939464689,"Fort Bragg"
2019,7,10,99128.2787163788,285979.115998828,1934.69023462501,910724.859696676,0.1,0.288493979419393,0.00195170365074174,0.666666666666667,0,0.285714285714286,NA,0.476190476190476,1.42857142857143,2.85714285714286,0.266666666666667,0.411494800446134,-0.12,0.00502626446294052,924160.810769798,"Bodega Bay"
2019,9,27,102127.544689499,316127.633216716,9983.74038800183,1646705.98031425,0.037037037037037,0.114645181135763,0.00362065066425324,1,0.25,0.222222222222222,-0.42205056179775,0.75,3,6,0.321428571428571,0.488718491499401,-0.0603566529492455,0.0320300127745472,1080675.30853756,"San Francisco"
2019,7,17,70641.9465725298,221519.358215068,4863.42573432695,924790.677462768,0.0588235294117647,0.184459108440061,0.00404977326653061,1,0.5,0.285714285714286,-0.492163009404385,0.809523809523809,2.42857142857143,4.85714285714286,0.266666666666667,0.44993332563728,-0.0916955017301039,0.167810739290823,765283.422988152,"San Diego"
2019,6,8,40203.6982672977,47888.5602209984,21340.2299814877,151913.915129705,0.125,0.148893516905482,0.0663503324980371,0.8,0,0.333333333333333,-0.548387096774194,0.533333333333333,1.33333333333333,2.66666666666667,0.4,0.326155021560315,0,4.44089209850063e-16,97246.0674740531,"Monterey"
2019,7,18,46200.7258196016,74179.3858434547,27496.9620443366,311586.481160456,0.0555555555555556,0.0891993993210078,0.0330646104658171,1,0.5,0.285714285714286,-0.384615384615379,0.857142857142857,2.57142857142857,5.14285714285714,0.2,0.273721493286745,-0.0941358024691358,0.0998372728242425,165302.345685875,"Santa Barbara"
2019,11,29,63090.1269375946,191090.861127073,5999.96867642022,943527.179715527,0.0344827586206897,0.104443283897375,0.00327936369196637,1,0.2,0.181818181818182,-0.324167507568115,0.527272727272727,2.63636363636364,5.27272727272727,0.577777777777778,0.412634292697767,0.0202140309155767,0.0893958241106024,641876.681645368,"Los Angeles"
2019,6,4,9877.33130559833,7134.62689506521,9475.87382079778,18993.9775148451,0.25,0.180580833889347,0.239838918216376,0.4,0,0.333333333333333,-0.333333333333333,0.266666666666667,0.666666666666667,1.33333333333333,0.2,0.295723837284326,0.21875,0.337991696037948,15030.8388023993,"Unknown Ports"
2020,9,11,120311.869793587,243274.861888238,15700.3441220383,723794.111156841,0.0909090909090909,0.183821401605989,0.0118633682075022,0.75,0,0.222222222222222,-0.379204892966361,0.305555555555556,1.22222222222222,2.44444444444444,0.571428571428571,0.2536499897013,0.0537190082644628,0.436656582449848,612222.256759378,"Puget Sound"
2020,7,7,31287.3328423796,43346.1609281126,12074.0008855991,121693.227309253,0.142857142857143,0.197917436274032,0.0551295720239512,0.666666666666667,0,0.285714285714286,-0.244444444444444,0.333333333333333,1,2,0.466666666666667,0.194603589598922,0.193877551020408,0.484804376474641,91340.0601448751,"North WA Coast"
2020,8,18,153143.783119022,265124.123370974,50817.3299217047,974475.240096334,0.0555555555555556,0.0961783603948636,0.0184348651845443,1,0.142857142857143,0.25,-0.535928143712576,0.642857142857143,2.25,4.5,0.476190476190476,0.508953480678409,-0.145061728395062,-0.27248329165348,612129.445884046,"WA Coast"
2020,8,18,153143.783119022,265124.123370974,50817.3299217047,974475.240096334,0.0555555555555556,0.0961783603948636,0.0184348651845443,1,0.142857142857143,0.25,-0.535928143712576,0.642857142857143,2.25,4.5,0.476190476190476,0.508953480678409,-0.145061728395062,-0.27248329165348,612129.445884046,"WA Coast"
2020,6,10,338028.043312011,741272.844271907,35310.019389888,2361455.18711417,0.1,0.219293297978738,0.010445884620672,1,0.4,0.333333333333333,-0.531531531531532,0.666666666666667,1.66666666666667,3.33333333333333,0.5,0.373482326365696,-0.045,0.348678322304754,1963589.71053667,"Astoria"
2020,6,9,57198.7025142039,151464.907868618,5230.40884155284,460667.969400158,0.111111111111111,0.294227551812825,0.0101603098043352,0.8,0,0.333333333333333,-0.499999999999998,0.6,1.5,3,0.3,0.484083744760328,0,-4.44089209850063e-16,458285.043763851,"Tillamook"
2020,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Columbia River"
2020,8,20,335451.510236688,613298.882815901,125748.875136039,2655658.1838105,0.05,0.0914139397350111,0.0187432268597201,1,0.428571428571429,0.25,-0.304347826086958,0.714285714285714,2.5,5,0.380952380952381,0.313494048650492,-0.0612499999999999,0.304643040795451,1456732.85250234,"Newport"
2020,9,28,130690.434276411,266559.177948581,12528.8614965599,1220298.39126223,0.0357142857142857,0.0728436682740373,0.00342381094408543,1,0.5,0.222222222222222,-0.399999999999999,0.777777777777778,3.11111111111111,6.22222222222222,0.285714285714286,0.451319439835521,0,0,674370.587625233,"Coos Bay"
2020,6,13,41107.75628084,58252.5061243333,14728.6758637084,207174.041649637,0.0769230769230769,0.109005268469314,0.0275611020630474,1,0.6,0.333333333333333,-0.444444444444446,0.866666666666667,2.16666666666667,4.33333333333333,0.2,0.299829773491049,-0.0355029585798816,0.140199938482657,123655.547179053,"Brookings"
2020,6,11,28715.2713975468,54947.4152308553,8559.94147132435,189554.049818604,0.0909090909090909,0.173956899006295,0.0270997437781348,1,0.4,0.333333333333333,-0.39080459770115,0.733333333333333,1.83333333333333,3.66666666666667,0.4,0.466611563396887,0.0330578512396694,0.020836898890229,133858.572979226,"Crescent City"
2020,7,13,72714.0058478078,181661.210969766,16472.3382018153,667267.055019108,0.0769230769230769,0.192176722248179,0.0174258442211705,0.833333333333333,0.166666666666667,0.285714285714286,-0.354166666666666,0.619047619047619,1.85714285714286,3.71428571428571,0.3,0.468226336992341,0.0355029585798817,0.148608314460992,526557.734937269,"Eureka"
2020,7,12,11041.4278531885,13969.7797507032,7851.96351772955,52774.8817457825,0.0833333333333333,0.105434580385581,0.0592613837489482,0.833333333333333,0.166666666666667,0.285714285714286,-0.4,0.571428571428571,1.71428571428571,3.42857142857143,0.366666666666667,0.279704607045059,0.0173611111111111,0.0523211336904399,28716.2022463211,"Morro Bay"
2020,6,7,105408.293119428,144146.55321647,38198.940254358,369646.68329257,0.142857142857143,0.195358108321503,0.0517700391820735,0.8,0,0.333333333333333,-0.555555555555554,0.466666666666667,1.16666666666667,2.33333333333333,0.5,0.212860199133304,-0.153061224489796,0.323930580045165,302529.678821469,"Fort Bragg"
2020,6,14,55204.2708136551,183158.237989659,1728.5423305188,690360.864837665,0.0714285714285714,0.23698766584812,0.00223655357643509,1,0.8,0.333333333333333,-0.400000000000005,0.933333333333333,2.33333333333333,4.66666666666667,0.1,0.570006756735961,-0.168367346938776,-0.447466222338803,662891.677041987,"Bodega Bay"
2020,7,12,159045.381478411,332407.014175937,49481.7311773989,1200914.51615024,0.0833333333333333,0.174167802027131,0.0259264215017542,1,0.166666666666667,0.285714285714286,-0.62962962962963,0.571428571428571,1.71428571428571,3.42857142857143,0.6,0.508793771652733,0,0,853780.569927503,"San Francisco"
2020,9,20,47115.8121153016,128490.749157552,4543.18170155265,572286.060880678,0.05,0.136356292493813,0.00482129193744405,0.875,0,0.222222222222222,-0.501877346683352,0.555555555555556,2.22222222222222,4.44444444444444,0.410714285714286,0.358602264720457,-0.13875,-0.299821839010511,397526.255612826,"San Diego"
2020,8,15,44103.9045514701,64125.9531437615,15313.6686818221,203670.939890729,0.0666666666666667,0.0969316342032337,0.0231478653837414,0.857142857142857,0,0.25,-0.458333333333332,0.535714285714286,1.875,3.75,0.428571428571429,0.206847370695963,-0.0466666666666666,0.286208926930251,137341.406047442,"Monterey"
2020,10,29,35349.4050513802,73852.0629179355,10091.081339523,378444.887880046,0.0344827586206897,0.0720414630893406,0.00984368256118449,0.888888888888889,0,0.2,-0.403225806451613,0.644444444444444,2.9,5.8,0.305555555555556,0.32803412412516,0,2.22044604925031e-16,189641.314329829,"Santa Barbara"
2020,10,26,35740.6380592786,89695.422395462,5795.8149483593,404403.95831974,0.0384615384615385,0.0965238486387736,0.00623704476631216,0.888888888888889,0,0.2,-0.353096179183137,0.577777777777778,2.6,5.2,0.388888888888889,0.191759816601283,-0.0539940828402367,0.439854768123916,260842.06980643,"Los Angeles"
2020,8,4,9132.96235216019,7009.33635106281,8993.91480269984,17636.7584971644,0.25,0.191869189885714,0.246193799336437,0.285714285714286,0,0.25,0,0.142857142857143,0.5,1,0.19047619047619,0.138507199241642,0.375,0.499406777718265,14512.4651014198,"Unknown Ports"
