"year","metier","gear","metier.cm","node_strength","eigen","btwn","btwn_inverted","basic_btwn","deg_norm","pcgroup"
"2017","1",NA,"DTS groundfish","0.0168379212784188","0.00880626053727123","0","0","0.607142857142857","0.75","San Diego"
"2017","3",NA,"Non-DTS groundfish","0.0266887685355","0.0112722325446043","0","0","0","0.75","San Diego"
"2017","45",NA,"Coastal pelagics","0.00465300201822891","0.00391487827340029","0","0","0.25","0.75","San Diego"
"2017","55",NA,"CA halibut/croaker","0.117441050610725","0.0986095813346768","0","0","0","0.875","San Diego"
"2017","20",NA,"Prawns/shrimp","0.128783815701838","0.0387684573022794","0","0","0","0.5","San Diego"
"2017","30",NA,"Salmon","0.0919507044252067","1.67967155008966e-05","0.571428571428571","0.571428571428571","0","0.571428571428571","Monterey"
"2017","45",NA,"Coastal pelagics","0.789404446773618","1","0.523809523809524","0.523809523809524","0.523809523809524","0.428571428571429","Monterey"
"2017","70",NA,"Squid","0.788309192342568","0.999999504459521","0","0","0","0.142857142857143","Monterey"
"2017","25",NA,"Crab","0.0808370965782995","9.69126520739677e-06","0","0","0","0.571428571428571","Monterey"
"2017","1",NA,"DTS groundfish","0.112243344899127","3.039579639444e-06","0.285714285714286","0.285714285714286","0","0.571428571428571","Monterey"
"2017","3",NA,"Non-DTS groundfish","0.0981970429644814","1.45696762898983e-06","0","0","0.523809523809524","0.571428571428571","Monterey"
"2017","55",NA,"CA halibut/croaker","0.0384214599113466","0.000582302916214964","0.571428571428571","0.571428571428571","0.714285714285714","0.714285714285714","Monterey"
"2017","20",NA,"Prawns/shrimp","0.000636712105352736","0.000807692966187592","0","0","0","0.142857142857143","Monterey"
"2017","60",NA,"Echinoderms","0.130532653617252","0.107450936711251","0","0","0.266666666666667","0.833333333333333","Santa Barbara"
"2017","1",NA,"DTS groundfish","0.370484135085106","0.634698990860316","0.133333333333333","0.133333333333333","0","0.833333333333333","Santa Barbara"
"2017","55",NA,"CA halibut/croaker","0.144650387565974","0.105158223568422","0.333333333333333","0.333333333333333","0","1","Santa Barbara"
"2017","65",NA,"Shellfish","0.625207279330773","1","0.4","0.4","0","0.833333333333333","Santa Barbara"
"2017","25",NA,"Crab","0.561964705777808","0.97609639857045","0","0","0.466666666666667","1","Santa Barbara"
"2017","20",NA,"Prawns/shrimp","0.165226210692289","0.12091920894956","0.533333333333333","0.533333333333333","0.333333333333333","1","Santa Barbara"
"2017","70",NA,"Squid","0.00193462793079814","0.00202432637704965","0","0","0.666666666666667","0.5","Santa Barbara"
"2017","35",NA,"Tuna","0.790265514962346","1","0.138888888888889","0.138888888888889","0.0833333333333333","0.666666666666667","Los Angeles"
"2017","80",NA,"Other","0.196940268704759","0.22239937927058","0.694444444444444","0.694444444444444","0.305555555555556","1","Los Angeles"
"2017","70",NA,"Squid","0.661513254876687","0.976295261875878","0.0833333333333333","0.0833333333333333","0.25","0.666666666666667","Los Angeles"
"2017","25",NA,"Crab","0.0937176144308856","0.00328506283783324","0.222222222222222","0.222222222222222","0.0833333333333333","0.444444444444444","Los Angeles"
"2017","65",NA,"Shellfish","0.120541130469247","0.0303548353439729","0.388888888888889","0.388888888888889","0.138888888888889","0.777777777777778","Los Angeles"
"2017","55",NA,"CA halibut/croaker","0.046225085382343","0.0109915118378506","0","0","0.222222222222222","0.888888888888889","Los Angeles"
"2017","20",NA,"Prawns/shrimp","0.0404048655335902","0.000894659529717369","0","0","0.222222222222222","0.555555555555556","Los Angeles"
"2017","1",NA,"DTS groundfish","0.0228836370436264","0.0083197354316588","0","0","0.222222222222222","0.666666666666667","Los Angeles"
"2017","3",NA,"Non-DTS groundfish","0.0245601524516899","0.00353372007073823","0.222222222222222","0.222222222222222","0.111111111111111","0.555555555555556","Los Angeles"
"2017","60",NA,"Echinoderms","0.00294847614482597","0.000703390715809709","0","0","0","0.222222222222222","Los Angeles"
"2017","30",NA,"Salmon","0.81805627923131","0.993076882586253","0.642857142857143","0.642857142857143","0.678571428571429","0.75","Unknown Ports"
"2017","25",NA,"Crab","0.898210106495948","1","0.75","0.75","0.25","0.625","Unknown Ports"
"2017","35",NA,"Tuna","0.0468632168337197","0.0596440808857824","0","0","0","0.375","Unknown Ports"
"2017","60",NA,"Echinoderms","0.0232495487191807","0.00631452142149506","0","0","0","0.25","Unknown Ports"
"2017","80",NA,"Other","0.00576059679818001","0.00758080659950224","0","0","0","0.125","Unknown Ports"
"2017","50",NA,"Pacific halibut","0.0597814892279851","0.0759467845072744","0","0","0.25","0.375","Unknown Ports"
"2017","1",NA,"DTS groundfish","0.00152899362453425","0.00175712317817137","0","0","0.428571428571429","0.25","Unknown Ports"
"2017","21",NA,"Pink shrimp","0.0190398689656724","0.0204752333174536","0","0","0.428571428571429","0.25","Unknown Ports"
"2017","20",NA,"Prawns/shrimp","0.12750990010347","0.135377863780272","0.25","0.25","0.535714285714286","0.5","Unknown Ports"
"2018","30",NA,"Salmon","0.0402833030172936","0.0442797896997138","0","0","0","0.222222222222222","Puget Sound"
"2018","25",NA,"Crab","0.509120024231065","0.483084353950129","0.416666666666667","0.416666666666667","0.444444444444444","0.444444444444444","Puget Sound"
"2018","60",NA,"Echinoderms","0.0151747296771796","0.000422981875588294","0.166666666666667","0.166666666666667","0.166666666666667","0.222222222222222","Puget Sound"
"2018","35",NA,"Tuna","0","0.00246894879781956","0","0","0","0","Puget Sound"
"2018","20",NA,"Prawns/shrimp","0.368785200441537","0.356662179324492","0.277777777777778","0.277777777777778","0.277777777777778","0.222222222222222","Puget Sound"
"2018","50",NA,"Pacific halibut","0.492123578766976","0.962736307714456","0","0","0.166666666666667","0.333333333333333","Puget Sound"
"2018","1",NA,"DTS groundfish","0.561132587556502","1","0.305555555555556","0.305555555555556","0.166666666666667","0.333333333333333","Puget Sound"
"2018","80",NA,"Other","0.000314141422283086","9.65125763145759e-05","0","0","0","0.111111111111111","Puget Sound"
"2018","40",NA,"Herring","0","0.00246894879781956","0","0","0","0","Puget Sound"
"2018","65",NA,"Shellfish","0.0130664348871643","0","0","0","0","0.111111111111111","Puget Sound"
"2018","25",NA,"Crab","0.377446439324117","0.345972446252131","0.266666666666667","0.266666666666667","0.266666666666667","0.333333333333333","North WA Coast"
"2018","30",NA,"Salmon","0.5057058560304","0.950420844797722","0.533333333333333","0.533333333333333","0.533333333333333","0.666666666666667","North WA Coast"
"2018","50",NA,"Pacific halibut","0.511132670862866","1","0.266666666666667","0.266666666666667","0","0.333333333333333","North WA Coast"
"2018","60",NA,"Echinoderms","0","0.0696703687645434","0","0","0","0","North WA Coast"
"2018","20",NA,"Prawns/shrimp","0.290980445172772","0.234107391868792","0","0","0","0.166666666666667","North WA Coast"
"2018","1",NA,"DTS groundfish","0.312310884515205","0.704086321012001","0","0","0","0.333333333333333","North WA Coast"
"2018","80",NA,"Other","0.00242370409463958","0.00544512703609119","0","0","0","0.166666666666667","North WA Coast"
"2018","35",NA,"Tuna","0.493369917124963","0.825491112734921","0.333333333333333","0.333333333333333","0","0.5","WA Coast"
"2018","25",NA,"Crab","0.88014237009608","1","0.933333333333333","0.933333333333333","0.333333333333333","1","WA Coast"
"2018","1",NA,"DTS groundfish","0.126212430393794","0.233743241737553","0","0","0.333333333333333","0.833333333333333","WA Coast"
"2018","30",NA,"Salmon","0.0957762374642508","0.160393361670979","0","0","0.733333333333333","0.833333333333333","WA Coast"
"2018","21",NA,"Pink shrimp","0.270258693129807","0.518422326352783","0","0","0.533333333333333","0.666666666666667","WA Coast"
"2018","20",NA,"Prawns/shrimp","0.0737225327036184","0.147589016772355","0","0","0","0.166666666666667","WA Coast"
"2018","2",NA,"Whiting","0.0605178190874862","0.0953418137793367","0","0","0","0.666666666666667","WA Coast"
"2018","35",NA,"Tuna","0.493369917124963","0.825491112734921","0.333333333333333","0.333333333333333","0","0.5","WA Coast"
"2018","25",NA,"Crab","0.88014237009608","1","0.933333333333333","0.933333333333333","0.333333333333333","1","WA Coast"
"2018","1",NA,"DTS groundfish","0.126212430393794","0.233743241737553","0","0","0.333333333333333","0.833333333333333","WA Coast"
"2018","30",NA,"Salmon","0.0957762374642508","0.160393361670979","0","0","0.733333333333333","0.833333333333333","WA Coast"
"2018","21",NA,"Pink shrimp","0.270258693129807","0.518422326352783","0","0","0.533333333333333","0.666666666666667","WA Coast"
"2018","20",NA,"Prawns/shrimp","0.0737225327036184","0.147589016772355","0","0","0","0.166666666666667","WA Coast"
"2018","2",NA,"Whiting","0.0605178190874862","0.0953418137793367","0","0","0","0.666666666666667","WA Coast"
"2018","35",NA,"Tuna","0.0448090592651502","0.0412661522546908","0","0","0.733333333333333","0.833333333333333","Astoria"
"2018","1",NA,"DTS groundfish","0.409375652981816","0.758668888600091","0.533333333333333","0.533333333333333","0.533333333333333","1","Astoria"
"2018","2",NA,"Whiting","0.30620271103569","0.698176219306346","0","0","0.333333333333333","0.5","Astoria"
"2018","3",NA,"Non-DTS groundfish","0.63826558157404","1","0.333333333333333","0.333333333333333","0","1","Astoria"
"2018","50",NA,"Pacific halibut","0.0300381271172406","0.0277848058853991","0","0","0.333333333333333","0.666666666666667","Astoria"
"2018","25",NA,"Crab","0.368837185749341","0.394254376274274","0.8","0.8","0","1","Astoria"
"2018","21",NA,"Pink shrimp","0.202471682276722","0.25966312016192","0","0","0","0.666666666666667","Astoria"
"2018","25",NA,"Crab","0.943880503032636","1","0.5","0.5","0","0.75","Tillamook"
"2018","35",NA,"Tuna","0.82730627694459","0.981777197919109","0","0","0","0.75","Tillamook"
"2018","30",NA,"Salmon","0.157331647380275","0.254720137572717","0","0","0","0.75","Tillamook"
"2018","3",NA,"Non-DTS groundfish","0.0714815726424986","0.159249372041176","0","0","0.5","0.75","Tillamook"
"2018","65",NA,"Shellfish","0","0.910264215052609","0","0","0","0","Tillamook"
"2018","30",NA,"Salmon","1","1","NaN","NaN","NaN","1","Columbia River"
"2018","80",NA,"Other","1","1","NaN","NaN","NaN","1","Columbia River"
"2018","25",NA,"Crab","0.712298345071108","1","0.761904761904762","0.761904761904762","0","1","Newport"
"2018","3",NA,"Non-DTS groundfish","0.275100991251163","0.437894732990707","0","0","0","1","Newport"
"2018","30",NA,"Salmon","0.0529305875510771","0.0893326007551706","0","0","0.571428571428571","1","Newport"
"2018","35",NA,"Tuna","0.144169506277943","0.30793886867274","0","0","0.0952380952380952","0.714285714285714","Newport"
"2018","70",NA,"Squid","0.00397308740068129","0.00426168808994077","0","0","0.380952380952381","0.857142857142857","Newport"
"2018","1",NA,"DTS groundfish","0.306139849044854","0.625572023498796","0","0","0","1","Newport"
"2018","21",NA,"Pink shrimp","0.342259718128923","0.763205632421705","0","0","0.476190476190476","1","Newport"
"2018","2",NA,"Whiting","0.163127915274251","0.258981823573244","0.285714285714286","0.285714285714286","0","0.857142857142857","Newport"
"2018","21",NA,"Pink shrimp","0.398001385856264","0.771193221292075","0.25","0.25","0.25","0.75","Coos Bay"
"2018","25",NA,"Crab","0.831898247061428","1","0.857142857142857","0.857142857142857","0","0.875","Coos Bay"
"2018","35",NA,"Tuna","0.186949459349387","0.336661450005447","0.25","0.25","0","0.625","Coos Bay"
"2018","1",NA,"DTS groundfish","0.327478409344471","0.602286418971378","0","0","0.25","0.75","Coos Bay"
"2018","3",NA,"Non-DTS groundfish","0.131611698110013","0.223556275564357","0","0","0.428571428571429","0.875","Coos Bay"
"2018","30",NA,"Salmon","0.0452570497226191","0.0526895365067412","0","0","0","0.5","Coos Bay"
"2018","80",NA,"Other","5.66971677553938e-05","8.63845473248801e-05","0","0","0.821428571428571","0.5","Coos Bay"
"2018","70",NA,"Squid","0.0781914353266845","0.16775595210724","0.25","0.25","0.25","0.5","Coos Bay"
"2018","60",NA,"Echinoderms","0.000555618061377978","0.000203623789060732","0","0","0","0.125","Coos Bay"
"2018","1",NA,"DTS groundfish","0.600293613304417","0.976826425743139","0","0","0.4","1","Brookings"
"2018","25",NA,"Crab","0.663629725274077","1","0.8","0.8","0","1","Brookings"
"2018","3",NA,"Non-DTS groundfish","0.317978839230673","0.583425702862697","0","0","0.4","1","Brookings"
"2018","30",NA,"Salmon","0.0473542717345462","0.0853009224686081","0","0","0","0.6","Brookings"
"2018","80",NA,"Other","0.000228261455035092","0.000428879741163918","0","0","0.8","0.6","Brookings"
"2018","21",NA,"Pink shrimp","0.370515289001252","0.694325666229354","0","0","0","0.6","Brookings"
"2018","25",NA,"Crab","0.996336925934557","1","1","1","0.833333333333333","1","Crescent City"
"2018","20",NA,"Prawns/shrimp","0.260145525944339","0.387849111576812","0","0","0","0.5","Crescent City"
"2018","3",NA,"Non-DTS groundfish","0.101824454625612","0.150264157437789","0","0","0.5","0.5","Crescent City"
"2018","21",NA,"Pink shrimp","0.601564164047018","0.907728715571487","0","0","0","0.25","Crescent City"
"2018","70",NA,"Squid","0.040128929448473","0.0605524460441","0","0","0","0.25","Crescent City"
"2018","25",NA,"Crab","0.501682212925969","0.680123485498957","0.321428571428571","0.321428571428571","0","0.75","Eureka"
"2018","1",NA,"DTS groundfish","0.7167603191309","1","0.392857142857143","0.392857142857143","0","0.625","Eureka"
"2018","3",NA,"Non-DTS groundfish","0.532730659386028","0.904613131592021","0.178571428571429","0.178571428571429","0","0.75","Eureka"
"2018","45",NA,"Coastal pelagics","0","0.28988886573044","0","0","0","0","Eureka"
"2018","80",NA,"Other","0.0583413074267476","0.0939535063983185","0","0","0.321428571428571","0.5","Eureka"
"2018","35",NA,"Tuna","0.0826112854681351","0.128271474087234","0","0","0","0.5","Eureka"
"2018","70",NA,"Squid","0","0.28988886573044","0","0","0","0","Eureka"
"2018","55",NA,"CA halibut/croaker","0.00519521387687878","0.0306397439593536","0","0","0.321428571428571","0.5","Eureka"
"2018","21",NA,"Pink shrimp","0.102679001785342","0.201756582063182","0","0","0.321428571428571","0.625","Eureka"
"2018","30",NA,"Salmon","0.644586306276146","1","0.428571428571429","0.428571428571429","0","0.625","Morro Bay"
"2018","1",NA,"DTS groundfish","0.191945134794069","0.335329801551853","0","0","0.142857142857143","0.625","Morro Bay"
"2018","3",NA,"Non-DTS groundfish","0.33989926238399","0.611097187152448","0.142857142857143","0.142857142857143","0.178571428571429","0.625","Morro Bay"
"2018","80",NA,"Other","0.178551211867605","0.356452217394421","0.214285714285714","0.214285714285714","0.0714285714285714","0.625","Morro Bay"
"2018","20",NA,"Prawns/shrimp","0.083220404241879","0.0496616302032372","0","0","0","0.25","Morro Bay"
"2018","25",NA,"Crab","0.432115117910096","0.802877425312523","0.285714285714286","0.285714285714286","0.321428571428571","0.75","Morro Bay"
"2018","65",NA,"Shellfish","0.0961446306578922","0.0826245817651671","0.0357142857142857","0.0357142857142857","0","0.25","Morro Bay"
"2018","70",NA,"Squid","0","0.0818225990903716","0","0","0","0","Morro Bay"
"2018","35",NA,"Tuna","0.0335379318683215","0.0311922112983469","0","0","0.357142857142857","0.5","Morro Bay"
"2018","30",NA,"Salmon","0.216289495947099","0.238735532080433","0.333333333333333","0.333333333333333","0","0.833333333333333","Fort Bragg"
"2018","1",NA,"DTS groundfish","0.739116596450658","1","0.333333333333333","0.333333333333333","0.533333333333333","1","Fort Bragg"
"2018","3",NA,"Non-DTS groundfish","0.470024148547812","0.845870152232819","0","0","0.133333333333333","0.833333333333333","Fort Bragg"
"2018","25",NA,"Crab","0.502935936694062","0.593372734224383","0.866666666666667","0.866666666666667","0","1","Fort Bragg"
"2018","80",NA,"Other","0.0338599759795556","0.0381444086952173","0","0","0.533333333333333","0.666666666666667","Fort Bragg"
"2018","35",NA,"Tuna","0.0315976612443924","0.024862505407359","0","0","0","0.666666666666667","Fort Bragg"
"2018","60",NA,"Echinoderms","0.00617618513642091","0.0072878846863613","0","0","0.333333333333333","0.333333333333333","Fort Bragg"
"2018","25",NA,"Crab","0.988169407778479","1","0.833333333333333","0.833333333333333","0.5","1","Bodega Bay"
"2018","30",NA,"Salmon","0.931885569165776","0.997713206144003","0.5","0.5","0.5","1","Bodega Bay"
"2018","55",NA,"CA halibut/croaker","0.0108690831261444","0.00772609988107664","0","0","0","0.75","Bodega Bay"
"2018","80",NA,"Other","0.0686736815361283","0.0698720046774899","0","0","0","0.75","Bodega Bay"
"2018","3",NA,"Non-DTS groundfish","0.000402258393472575","0.000434038377458678","0","0","0.666666666666667","0.5","Bodega Bay"
"2018","30",NA,"Salmon","0.741603801833565","0.991146720710058","0","0","0","0.75","San Francisco"
"2018","25",NA,"Crab","0.858800550803184","1","0.892857142857143","0.892857142857143","0.428571428571429","0.875","San Francisco"
"2018","35",NA,"Tuna","0.0212609354006295","0.0303465029022506","0","0","0.25","0.625","San Francisco"
"2018","1",NA,"DTS groundfish","0.128072530134352","0.154517979988517","0","0","0","0.75","San Francisco"
"2018","3",NA,"Non-DTS groundfish","0.0524232399382738","0.0224504007211249","0","0","0.75","0.75","San Francisco"
"2018","55",NA,"CA halibut/croaker","0.117171203223631","0.126084894897219","0.214285714285714","0.214285714285714","0","0.625","San Francisco"
"2018","70",NA,"Squid","0.0171962168186843","0.0199055225875667","0.25","0.25","0.25","0.25","San Francisco"
"2018","45",NA,"Coastal pelagics","0.00381201650129899","0.000112848438257819","0","0","0","0.125","San Francisco"
"2018","20",NA,"Prawns/shrimp","0.0596595053463812","0.0882298174094035","0","0","0.178571428571429","0.5","San Francisco"
"2018","35",NA,"Tuna","0.784635679115923","0.997936850282155","0","0","0","0.571428571428571","San Diego"
"2018","80",NA,"Other","0.835737757191228","1","0.523809523809524","0.523809523809524","0.285714285714286","0.857142857142857","San Diego"
"2018","60",NA,"Echinoderms","0.0074847159258696","0.00738118639287763","0","0","0","0.285714285714286","San Diego"
"2018","65",NA,"Shellfish","0.174602132608675","0.0565716220306651","0.714285714285714","0.714285714285714","0.523809523809524","1","San Diego"
"2018","1",NA,"DTS groundfish","0.0093847651809148","0.000693906904862275","0","0","0","0.142857142857143","San Diego"
"2018","45",NA,"Coastal pelagics","0.00431302400380017","0.00181041504872875","0","0","0.80952380952381","0.571428571428571","San Diego"
"2018","55",NA,"CA halibut/croaker","0.131459481444024","0.0718509358450798","0.571428571428571","0.571428571428571","0","0.714285714285714","San Diego"
"2018","20",NA,"Prawns/shrimp","0.052382444529565","0.00518618495272014","0","0","0","0.428571428571429","San Diego"
"2018","30",NA,"Salmon","0.280577439728515","0.00461793124219282","0.6","0.6","0.0666666666666667","0.833333333333333","Monterey"
"2018","45",NA,"Coastal pelagics","0.682538314572924","0.999954151245482","0","0","0.266666666666667","0.5","Monterey"
"2018","70",NA,"Squid","0.687292878955334","1","0.333333333333333","0.333333333333333","0","0.5","Monterey"
"2018","55",NA,"CA halibut/croaker","0.0594258901449645","0.00390590373179562","0","0","0.6","0.833333333333333","Monterey"
"2018","3",NA,"Non-DTS groundfish","0.0289576403600019","0.000350259549797068","0","0","0","0.5","Monterey"
"2018","25",NA,"Crab","0.243607395831242","0.010843653538121","0.733333333333333","0.733333333333333","0.2","0.833333333333333","Monterey"
"2018","20",NA,"Prawns/shrimp","0.0176004404070188","0.000173956489557475","0","0","0","0.333333333333333","Monterey"
"2018","60",NA,"Echinoderms","0.0549811618863647","0.0451760386162305","0","0","0.0476190476190476","0.857142857142857","Santa Barbara"
"2018","3",NA,"Non-DTS groundfish","0.180418056590515","0.278639135810436","0.238095238095238","0.238095238095238","0","1","Santa Barbara"
"2018","1",NA,"DTS groundfish","0.368313434046527","0.676502680739141","0","0","0","0.714285714285714","Santa Barbara"
"2018","55",NA,"CA halibut/croaker","0.14261879822792","0.176867838427024","0.476190476190476","0.476190476190476","0.19047619047619","1","Santa Barbara"
"2018","65",NA,"Shellfish","0.594434905627222","0.968923582161662","0.619047619047619","0.619047619047619","0.19047619047619","0.857142857142857","Santa Barbara"
"2018","20",NA,"Prawns/shrimp","0.0625404811748651","0.0325594527738881","0","0","0.333333333333333","0.857142857142857","Santa Barbara"
"2018","70",NA,"Squid","0.00133557621701758","0.000697780078553457","0","0","0.666666666666667","0.571428571428571","Santa Barbara"
"2018","25",NA,"Crab","0.595357586229568","1","0","0","0","1","Santa Barbara"
"2018","35",NA,"Tuna","0.317175724422957","0.378003288230977","0.488888888888889","0.488888888888889","0.2","0.9","Los Angeles"
"2018","80",NA,"Other","0.157992994647986","0.0871736094994572","0.6","0.6","0.2","1","Los Angeles"
"2018","70",NA,"Squid","0.726172325386394","1","0.466666666666667","0.466666666666667","0","0.7","Los Angeles"
"2018","65",NA,"Shellfish","0.049188395772985","0.0201271649432714","0.155555555555556","0.155555555555556","0","0.8","Los Angeles"
"2018","45",NA,"Coastal pelagics","0.582579544221052","0.960404425014903","0","0","0.511111111111111","0.6","Los Angeles"
"2018","20",NA,"Prawns/shrimp","0.0216623715419213","0.00115088327090917","0","0","0","0.6","Los Angeles"
"2018","55",NA,"CA halibut/croaker","0.0442659127798773","0.00602633289208851","0.2","0.2","0","0.8","Los Angeles"
"2018","1",NA,"DTS groundfish","0.0564240358212149","0.0209866000934035","0.2","0.2","0","0.7","Los Angeles"
"2018","3",NA,"Non-DTS groundfish","0.0405632636393696","0.00358559152743891","0","0","0.711111111111111","0.9","Los Angeles"
"2018","19",NA,"Skate/dogfish/shark","0.00230266739270468","0.000159844281184393","0","0","0.511111111111111","0.5","Los Angeles"
"2018","60",NA,"Echinoderms","0.00167276437353872","0.000254103378969101","0","0","0","0.1","Los Angeles"
"2018","25",NA,"Crab","0.804489027391409","1","0.4","0.4","0.4","0.4","Unknown Ports"
"2018","30",NA,"Salmon","0.705242678983533","0.971759270088892","0.3","0.3","0.3","0.4","Unknown Ports"
"2018","60",NA,"Echinoderms","0.163191436249801","0.0982609783513989","0","0","0","0.2","Unknown Ports"
"2018","80",NA,"Other","0.0323195363587899","0.0728729469591691","0","0","0","0.2","Unknown Ports"
"2018","20",NA,"Prawns/shrimp","0.294757321016467","0.264622270886804","0.3","0.3","0.3","0.4","Unknown Ports"
"2018","40",NA,"Herring","0","0.937069775415488","0","0","0","0","Unknown Ports"
"2019","30",NA,"Salmon","0.0165631259406005","0.0245815352565719","0","0","0","0.285714285714286","Puget Sound"
"2019","25",NA,"Crab","0.593065488941207","1","0.857142857142857","0.857142857142857","0.80952380952381","0.857142857142857","Puget Sound"
"2019","35",NA,"Tuna","0.00410948457459143","0.00765604410381903","0","0","0.476190476190476","0.285714285714286","Puget Sound"
"2019","60",NA,"Echinoderms","0.00521698661507273","0.00985780874423832","0","0","0","0.142857142857143","Puget Sound"
"2019","20",NA,"Prawns/shrimp","0.524042256787028","0.990209238103154","0","0","0","0.142857142857143","Puget Sound"
"2019","1",NA,"DTS groundfish","0.448189103749298","0.211089903710911","0.523809523809524","0.523809523809524","0.285714285714286","0.571428571428571","Puget Sound"
"2019","80",NA,"Other","4.04344208440377e-05","1.61279569017116e-05","0","0","0","0.142857142857143","Puget Sound"
"2019","50",NA,"Pacific halibut","0.408773118971358","0.16445724530754","0","0","0.285714285714286","0.428571428571429","Puget Sound"
"2019","60",NA,"Echinoderms","0","0.441704950228511","0","0","0","0","North WA Coast"
"2019","25",NA,"Crab","0.473601920480875","0.722034392916713","0.3","0.3","0.4","0.6","North WA Coast"
"2019","20",NA,"Prawns/shrimp","0.275128642984387","0.441705218633534","0","0","0","0.2","North WA Coast"
"2019","1",NA,"DTS groundfish","0.217401870005142","0.467031287903037","0","0","0","0.4","North WA Coast"
"2019","50",NA,"Pacific halibut","0.412143578475629","0.824692905372132","0","0","0.2","0.6","North WA Coast"
"2019","30",NA,"Salmon","0.621723988053967","1","0.5","0.5","0","0.6","North WA Coast"
"2019","35",NA,"Tuna","0.620769394668497","0.948711410503937","0.4","0.4","0.4","0.6","WA Coast"
"2019","25",NA,"Crab","0.933780942521934","1","0.9","0.9","0","1","WA Coast"
"2019","30",NA,"Salmon","0.0816473765973105","0.126264706381432","0","0","0.9","0.8","WA Coast"
"2019","21",NA,"Pink shrimp","0.158080784912406","0.234322744195523","0","0","0","0.6","WA Coast"
"2019","20",NA,"Prawns/shrimp","0.113503022405392","0.18513007665755","0","0","0","0.4","WA Coast"
"2019","2",NA,"Whiting","0.0922184788944602","0.125889491294053","0","0","0","0.6","WA Coast"
"2019","35",NA,"Tuna","0.620769394668497","0.948711410503937","0.4","0.4","0.4","0.6","WA Coast"
"2019","25",NA,"Crab","0.933780942521934","1","0.9","0.9","0","1","WA Coast"
"2019","30",NA,"Salmon","0.0816473765973105","0.126264706381432","0","0","0.9","0.8","WA Coast"
"2019","21",NA,"Pink shrimp","0.158080784912406","0.234322744195523","0","0","0","0.6","WA Coast"
"2019","20",NA,"Prawns/shrimp","0.113503022405392","0.18513007665755","0","0","0","0.4","WA Coast"
"2019","2",NA,"Whiting","0.0922184788944602","0.125889491294053","0","0","0","0.6","WA Coast"
"2019","25",NA,"Crab","0.341754847385221","0.162845732511692","0.7","0.7","0.6","1","Astoria"
"2019","3",NA,"Non-DTS groundfish","0.72315615924198","1","0.4","0.4","0.4","1","Astoria"
"2019","50",NA,"Pacific halibut","0.0320788632328742","0.00874296986836214","0","0","0.6","0.4","Astoria"
"2019","2",NA,"Whiting","0.599845250559929","0.98380240107128","0","0","0.4","0.6","Astoria"
"2019","21",NA,"Pink shrimp","0.244682996812736","0.153034537687162","0","0","0","0.6","Astoria"
"2019","35",NA,"Tuna","0.05848188276726","0.0157316327083386","0","0","0","0.4","Astoria"
"2019","25",NA,"Crab","0.99275191273843","1","0.3","0.3","0","0.6","Tillamook"
"2019","35",NA,"Tuna","0.785192098029118","0.960019009659265","0","0","0","0.6","Tillamook"
"2019","3",NA,"Non-DTS groundfish","0.121333458426331","0.259662064063511","0","0","0.2","0.6","Tillamook"
"2019","50",NA,"Pacific halibut","0","0.86977806544394","0","0","0","0","Tillamook"
"2019","30",NA,"Salmon","0.10072253080612","0.237843734179584","0","0","0.2","0.6","Tillamook"
"2019","65",NA,"Shellfish","0","0.86977806544394","0","0","0","0","Tillamook"
"2019","30",NA,"Salmon","NaN","1",NA,NA,"NaN","NaN","Columbia River"
"2019","25",NA,"Crab","0.806730265333685","1","0.933333333333333","0.933333333333333","0","1","Newport"
"2019","3",NA,"Non-DTS groundfish","0.247654983419759","0.316646877484937","0","0","0.333333333333333","1","Newport"
"2019","70",NA,"Squid","0.0470430535548891","0.084070143989051","0","0","0.733333333333333","0.833333333333333","Newport"
"2019","30",NA,"Salmon","0.0612838514731382","0.087895305658419","0","0","0.533333333333333","0.833333333333333","Newport"
"2019","35",NA,"Tuna","0.116876378825187","0.197282936702365","0","0","0","0.5","Newport"
"2019","2",NA,"Whiting","0.192371308014977","0.231209219204705","0","0","0.333333333333333","0.833333333333333","Newport"
"2019","21",NA,"Pink shrimp","0.528040159378365","0.947550857733534","0","0","0","0.666666666666667","Newport"
"2019","21",NA,"Pink shrimp","0.603477567624717","0.956881809222681","0.523809523809524","0.523809523809524","0","0.857142857142857","Coos Bay"
"2019","25",NA,"Crab","0.777078623370865","1","0.666666666666667","0.666666666666667","0","1","Coos Bay"
"2019","1",NA,"DTS groundfish","0.206734381592794","0.340185793412466","0","0","0.285714285714286","1","Coos Bay"
"2019","3",NA,"Non-DTS groundfish","0.138784518524277","0.213672500747431","0","0","0","1","Coos Bay"
"2019","30",NA,"Salmon","0.0237760767993398","0.0257355793283398","0","0","0","0.571428571428571","Coos Bay"
"2019","35",NA,"Tuna","0.128922920090754","0.234856801173089","0","0","0","0.857142857142857","Coos Bay"
"2019","70",NA,"Squid","0.121014702352088","0.239162662612518","0","0","0.285714285714286","0.857142857142857","Coos Bay"
"2019","80",NA,"Other","0.000211209645164591","0.000260600826731838","0","0","0.904761904761905","0.714285714285714","Coos Bay"
"2019","25",NA,"Crab","0.872406430094816","1","0.6","0.6","0","0.8","Brookings"
"2019","3",NA,"Non-DTS groundfish","0.391981780489408","0.648690296303328","0","0","0.3","0.8","Brookings"
