"y","N","E","avg_ew","sd_ew","med_ew","max_ew","avg_ew_scaled","sd_ew_scaled","med_ew_scaled","deg_max","deg_min","strength_mean","assort","ed","ld","mean_deg","nc","nc_weighted","m","m_weighted","beta_eff","pcgroup"
2018,7,10,0.0355889724310777,0.0325664554301906,0.0225563909774436,0.0952380952380952,0.1,0.0915071529341271,0.0633802816901408,0.833333333333333,0.166666666666667,0.285714285714286,-0.558441558441559,0.476190476190476,1.42857142857143,2.85714285714286,0.5,0.278521126760563,0,6.66133814775094e-16,0.0653896086068065,"WA Coast"
2018,7,12,0.0899280575539568,0.0767215753931347,0.0611510791366906,0.280575539568345,0.0833333333333333,0.0710953265309715,0.0566666666666667,1,0.166666666666667,0.285714285714286,-0.636363636363636,0.571428571428571,1.71428571428571,3.42857142857143,0.6,0.229444444444444,-0.0451388888888889,0.114577777777778,0.155382603008502,"Astoria"
2018,5,6,0.114942528735632,0.0563101090294983,0.0948275862068965,0.224137931034483,0.166666666666667,0.0816496580927726,0.1375,0.75,0,0.4,NA,0.6,1.2,2.4,0.25,0.1875,-0.25,-0.2590625,0.142528735632184,"Tillamook"
2018,2,1,NA,NA,NA,0,NA,NA,NA,1,1,1,NA,1,0.5,1,NA,NA,-0.5,-0.5,NA,"Columbia River"
2018,8,22,0.0593760483059376,0.0485403226238288,0.040590405904059,0.188191881918819,0.0454545454545454,0.0371593995227616,0.0310734463276836,1,0.428571428571429,0.25,-0.475776397515526,0.785714285714286,2.75,5.5,0.285714285714286,0.138821630347054,-0.012396694214876,0.0967753519103705,0.0990580916154748,"Newport"
2018,9,18,0.0680555555555556,0.0510230308116111,0.045,0.16,0.0555555555555556,0.0416514537237642,0.036734693877551,0.75,0,0.222222222222222,-0.331838565022419,0.5,2,4,0.321428571428571,0.140524781341108,-0.0895061728395061,0.0169762598917119,0.106308856876084,"Coos Bay"
2018,5,9,0.0765765765765766,0.0526637069868915,0.0608108108108108,0.148648648648649,0.111111111111111,0.076414006216274,0.0882352941176471,1,0.75,0.4,-0.499999999999998,0.9,1.8,3.6,0.166666666666667,0.165441176470588,-0.203703703703704,-0.239475201845444,0.112794780074192,"Brookings"
2018,5,3,0.0539906103286385,0.00813169393224825,0.0492957746478873,0.0633802816901408,0.333333333333333,0.0502043712338805,0.304347826086956,0.75,0,0.4,-1,0.3,0.6,1.2,0.75,0.5,-0.333333333333333,-0.334593572778828,0.0552153500714431,"Crescent City"
2018,9,11,0.0655844155844156,0.0564076074817766,0.0357142857142857,0.178571428571429,0.0909090909090909,0.078188762846027,0.0495049504950495,0.625,0,0.222222222222222,-0.537634408602151,0.305555555555556,1.22222222222222,2.44444444444444,0.410714285714286,0.181311881188119,-0.177685950413223,-0.231741986079796,0.114099267069564,"Eureka"
2018,8,6,0.0592369477911647,0.0317434251142384,0.0572289156626506,0.108433734939759,0.166666666666667,0.0893120096434503,0.161016949152542,0.571428571428571,0,0.25,-0.714285714285714,0.214285714285714,0.75,1.5,0.476190476190476,0.179580306698951,0,0,0.0762473623306787,"Morro Bay"
2018,7,10,0.106422018348624,0.0761707342329333,0.0779816513761468,0.229357798165138,0.1,0.0715742244085321,0.0732758620689655,0.666666666666667,0,0.285714285714286,NA,0.476190476190476,1.42857142857143,2.85714285714286,0.266666666666667,0.185344827586207,-0.2,-0.224472354340071,0.16094063060213,"Fort Bragg"
2018,5,2,0.128048780487805,0.146595308294772,0.128048780487805,0.231707317073171,0.5,0.572419775246253,0.5,0.25,0,0.4,NA,0.2,0.4,0.8,0.0833333333333333,0.420634920634921,0.5,0.172335600907029,0.295876887340302,"Bodega Bay"
2018,9,13,0.0423910454870207,0.0427196833937787,0.0309597523219814,0.173374613003096,0.0769230769230769,0.0775194254842164,0.0561797752808989,0.625,0,0.222222222222222,-0.444444444444446,0.361111111111111,1.44444444444444,2.88888888888889,0.339285714285714,0.171849919743178,-0.0355029585798816,0.0568110087110213,0.0854419145632142,"San Francisco"
2018,8,9,0.07085346215781,0.0670806477149701,0.0507246376811594,0.239130434782609,0.111111111111111,0.105194652098476,0.0795454545454546,0.571428571428571,0,0.25,-0.499999999999998,0.321428571428571,1.125,2.25,0.333333333333333,0.211038961038961,-0.203703703703704,-0.246707128099174,0.13436219074806,"San Diego"
2018,7,8,0.0581797235023041,0.0373517665491553,0.0483870967741935,0.119815668202765,0.125,0.0802508251600663,0.103960396039604,0.666666666666667,0,0.285714285714286,0.2,0.380952380952381,1.14285714285714,2.28571428571429,0.4,0.222772277227723,0.1796875,0.230124497598275,0.0821598041963512,"Monterey"
2018,8,16,0.0321356275303644,0.0189012177719546,0.0283400809716599,0.0769230769230769,0.0625,0.0367606361391558,0.0551181102362205,0.857142857142857,0,0.25,-0.468354430379747,0.571428571428571,2,4,0.380952380952381,0.101049868766404,-0.10546875,0.0040920081840165,0.0432527601559926,"Santa Barbara"
2018,11,16,0.0524068322981366,0.0315870723971955,0.0434782608695652,0.118012422360248,0.0625,0.0376705085625813,0.0518518518518519,0.6,0,0.181818181818182,-0.333333333333333,0.290909090909091,1.45454545454545,2.90909090909091,0.377777777777778,0.136296296296296,0.138671875,0.233717421124829,0.0714452495974235,"Los Angeles"
2018,6,2,0.0231788079470199,0.00468282636547382,0.0231788079470199,0.0264900662251656,0.5,0.101015254455221,0.5,0.4,0,0.333333333333333,-1,0.133333333333333,0.333333333333333,0.666666666666667,0.4,0.3,-0.375,-0.377551020408163,0.0241248817407758,"Unknown Ports"
2019,8,3,0.0502092050209205,0.0301719772005355,0.0585774058577406,0.0753138075313808,0.333333333333333,0.200308404192444,0.388888888888889,0.285714285714286,0,0.25,-0.5,0.107142857142857,0.375,0.75,0.238095238095238,0.171957671957672,0.444444444444444,0.475308641975309,0.0683403068340307,"Puget Sound"
2019,6,4,0.0862068965517241,0.0580431318296671,0.0603448275862069,0.172413793103448,0.25,0.168325082306035,0.175,0.4,0,0.333333333333333,1,0.266666666666667,0.666666666666667,1.33333333333333,0.2,0.275,0.375,0.255,0.125287356321839,"North WA Coast"
2019,6,6,0.0360696517412935,0.03438779194202,0.0186567164179104,0.0970149253731343,0.166666666666667,0.158895314490713,0.0862068965517241,0.8,0.2,0.333333333333333,-0.68,0.4,1,2,0.6,0.341379310344828,-0.222222222222222,-0.289998678821509,0.0688540058329044,"WA Coast"
2019,6,6,0.0360696517412935,0.03438779194202,0.0186567164179104,0.0970149253731343,0.166666666666667,0.158895314490713,0.0862068965517241,0.8,0.2,0.333333333333333,-0.68,0.4,1,2,0.6,0.341379310344828,-0.222222222222222,-0.289998678821509,0.0688540058329044,"WA Coast"
2019,6,7,0.0651965484180249,0.0544843945570498,0.0469798657718121,0.174496644295302,0.142857142857143,0.119384923367653,0.102941176470588,0.8,0.2,0.333333333333333,-0.7,0.466666666666667,1.16666666666667,2.33333333333333,0.5,0.348529411764706,-0.0306122448979592,0.131163494809689,0.110728855300509,"Astoria"
2019,6,4,0.087719298245614,0.042973504259354,0.0789473684210526,0.140350877192982,0.25,0.122474487139159,0.225,0.6,0,0.333333333333333,-0.714285714285714,0.266666666666667,0.666666666666667,1.33333333333333,0.5,0.31,0,6.66133814775094e-16,0.108771929824561,"Tillamook"
2019,1,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,NA,"Columbia River"
2019,7,16,0.0489341085271318,0.0340813551623956,0.0348837209302326,0.124031007751938,0.0625,0.0435296516430597,0.0445544554455446,1,0.5,0.285714285714286,-0.468354430379747,0.761904761904762,2.28571428571429,4.57142857142857,0.333333333333333,0.199257425742574,-0.0078125,0.068277619841192,0.0726709008110113,"Newport"
2019,8,12,0.0645325203252032,0.032728970831667,0.0518292682926829,0.115853658536585,0.0833333333333333,0.0422641828062471,0.0669291338582677,0.714285714285714,0,0.25,-0.43478260869565,0.428571428571429,1.5,3,0.380952380952381,0.158605174353206,-0.00347222222222229,0.0410130820261642,0.0811316788006821,"Coos Bay"
2019,6,8,0.0582706766917293,0.0367795782347238,0.0526315789473684,0.142857142857143,0.125,0.0788981275035204,0.112903225806452,0.8,0,0.333333333333333,-0.548387096774194,0.533333333333333,1.33333333333333,2.66666666666667,0.4,0.245967741935484,0,4.44089209850063e-16,0.0814853955164409,"Brookings"
2019,4,3,0.0592592592592593,0.0169725025739105,0.0555555555555556,0.0777777777777778,0.333333333333333,0.0954703269782467,0.3125,1,0.333333333333333,0.5,-1,0.5,0.75,1.5,1,0.666666666666667,0,0,0.0641203703703704,"Crescent City"
2019,7,6,0.101190476190476,0.0500849618284825,0.102678571428571,0.169642857142857,0.166666666666667,0.0824928783057358,0.169117647058824,0.5,0,0.285714285714286,NA,0.285714285714286,0.857142857142857,1.71428571428571,0.3,0.141176470588235,-0.25,-0.256487889273356,0.125980392156863,"Eureka"
2019,8,6,0.0731707317073171,0.0556183134194701,0.0426829268292683,0.170731707317073,0.166666666666667,0.126686158344349,0.0972222222222222,0.428571428571429,0,0.25,-0.285714285714287,0.214285714285714,0.75,1.5,0.285714285714286,0.224867724867725,0.111111111111111,0.101466049382716,0.115447154471545,"Morro Bay"
2019,6,10,0.0870967741935484,0.0565468275935782,0.0645161290322581,0.204301075268817,0.1,0.0649241353852194,0.0740740740740741,0.8,0,0.333333333333333,NA,0.666666666666667,1.66666666666667,3.33333333333333,0.2,0.148148148148148,-0.12,0.0630239292790735,0.12380931309645,"Fort Bragg"
2019,6,2,0.113526570048309,0.140054966321973,0.113526570048309,0.21256038647343,0.5,0.616837830396775,0.5,0.4,0,0.333333333333333,-1,0.133333333333333,0.333333333333333,0.666666666666667,0.4,0.3,-0.375,-0.47012222725215,0.286308973172988,"Bodega Bay"
2019,8,11,0.0474423535648025,0.0521057554190869,0.0349854227405248,0.186588921282799,0.0909090909090909,0.0998451067527755,0.0670391061452514,0.714285714285714,0,0.25,-0.583333333333333,0.392857142857143,1.375,2.75,0.428571428571429,0.211492418196329,-0.0206611570247933,0.0878093692456538,0.104669905399583,"San Francisco"
2019,7,8,0.0836330935251798,0.0752514939694629,0.0647482014388489,0.251798561151079,0.125,0.112472663029627,0.0967741935483871,0.666666666666667,0,0.285714285714286,-0.466666666666667,0.380952380952381,1.14285714285714,2.28571428571429,0.4,0.304301075268817,-0.140625,0.00965429529425354,0.151342980914807,"San Diego"
2019,7,6,0.0504201680672269,0.0354538203524857,0.0357142857142857,0.105042016806723,0.166666666666667,0.117194572831828,0.118055555555556,0.5,0,0.285714285714286,NA,0.285714285714286,0.857142857142857,1.71428571428571,0.3,0.216666666666667,-0.25,-0.277006172839506,0.0753501400560224,"Monterey"
2019,7,12,0.0294573643410853,0.0226416434306588,0.0232558139534884,0.0976744186046512,0.0833333333333333,0.0640520175998901,0.0657894736842105,0.833333333333333,0,0.285714285714286,-0.43478260869565,0.571428571428571,1.71428571428571,3.42857142857143,0.366666666666667,0.186842105263158,0,0.0934037396121885,0.0468602796632172,"Santa Barbara"
2019,11,16,0.0489309210526316,0.0359517051595347,0.0328947368421053,0.138157894736842,0.0625,0.045921505749994,0.0420168067226891,0.7,0,0.181818181818182,-0.436734693877551,0.290909090909091,1.45454545454545,2.90909090909091,0.5,0.16171802054155,0.044921875,0.0720288115246097,0.0753462240159222,"Los Angeles"
2019,6,2,0.0365853658536585,0,0.0365853658536585,0.0365853658536585,0.5,0,0.5,0.2,0,0.333333333333333,NA,0.133333333333333,0.333333333333333,0.666666666666667,0.1,0.1,0.5,0.5,0.0365853658536585,"Unknown Ports"
